name,point,type
东旺雍景苑,"[[121.41808578033452, 31.267679174654226]]",1.0
同安楼,"[[121.4729798404474, 31.26771629956759]]",1.0
恒通公寓,"[[121.46859899994396, 31.2677731798884]]",1.0
敏德坊,"[[121.47623423961852, 31.267865474611995]]",1.0
锦沧公寓,"[[121.4460477001413, 31.267874744823615]]",1.0
和田公寓,"[[121.45815936026635, 31.26788203472821]]",1.0
乐业公寓,"[[121.4608118395949, 31.267889820159084]]",1.0
横浜路323／325号小区,"[[121.47204438004421, 31.267903005119678]]",1.0
嘉宏紫薇园,"[[121.4744655600376, 31.267949984803998]]",1.0
申地苑,"[[121.46300172025329, 31.267966095259098]]",1.0
安业公寓,"[[121.46899913979846, 31.268083454987526]]",1.0
鑫安公寓,"[[121.45645997974427, 31.268116214591622]]",1.0
新长小区,"[[121.42965312039534, 31.26812364029381]]",1.0
普陀区灵石小区,"[[121.41856655969902, 31.26815941532483]]",1.0
飘鹰公寓,"[[121.46910911969024, 31.268183445209935]]",1.0
同和苑小区,"[[121.47525792031685, 31.268201580038955]]",1.0
悠和家园,"[[121.44868992000386, 31.268231999607153]]",1.0
永乐苑,"[[121.44157308013362, 31.268349764929802]]",1.0
新柳公寓,"[[121.45464954014426, 31.268439810448932]]",1.0
久乐苑,"[[121.44222468032476, 31.268840534862846]]",1.0
新灵小区,"[[121.42202076034985, 31.26904780521209]]",1.0
长新小区,"[[121.42830275956473, 31.269057120389874]]",1.0
长新小区西区,"[[121.42807164009423, 31.26907633530469]]",1.0
新理想家园,"[[121.4534201399276, 31.26919405476189]]",1.0
水韵华庭,"[[121.41469278034768, 31.269204809754257]]",1.0
新村公寓,"[[121.43545865968944, 31.269228704741046]]",1.0
同济里壹街,"[[121.47247907994563, 31.26928009470062]]",1.0
同济里贰街,"[[121.47226775994918, 31.269359250329252]]",1.0
延长小区,"[[121.43606129988915, 31.269370185185913]]",1.0
大宁瑞仕花园,"[[121.44247379972614, 31.269389894727915]]",1.0
虹鹰大楼,"[[121.47769295976231, 31.26940514992777]]",1.0
志丹公寓西区,"[[121.42554750031695, 31.269417705362862]]",1.0
同心苑,"[[121.4716141803502, 31.26944704484535]]",1.0
同济里叁街,"[[121.47206615982549, 31.269458340330168]]",1.0
久华佳苑二期,"[[121.41456119963975, 31.269503700335605]]",1.0
同济里肆街,"[[121.47187499993143, 31.26952755035623]]",1.0
普江苑,"[[121.47093054001245, 31.269534750328496]]",1.0
新沪小区,"[[121.43405016038665, 31.269593430192664]]",1.0
建玮公寓,"[[121.47427583995804, 31.269594465312387]]",1.0
同济里伍街,"[[121.47169373977432, 31.269606795017644]]",1.0
星际公寓,"[[121.44813173958809, 31.269666599933686]]",1.0
同济里陆街,"[[121.4715124796173, 31.269676050009785]]",1.0
和安小区,"[[121.4555074196318, 31.26967874977455]]",1.0
润德坊一街,"[[121.47589277962811, 31.269738825386504]]",1.0
广联新苑,"[[121.46776361969535, 31.269924225122956]]",1.0
振和公寓,"[[121.4599669202372, 31.26993115529868]]",1.0
童家浜小区,"[[121.44719592035551, 31.269933044774277]]",1.0
钧茂公寓,"[[121.47328926029118, 31.269970395417474]]",1.0
利丰苑,"[[121.44412007977789, 31.270003379852128]]",1.0
天祥华府,"[[121.46207652021529, 31.270017105305257]]",1.0
沪太小区,"[[121.43777742039174, 31.270053734692155]]",1.0
润德坊三街,"[[121.47583049977777, 31.270097519984617]]",1.0
同乐村,"[[121.46993261989454, 31.27013000979217]]",1.0
新沪馨苑,"[[121.43150496028576, 31.270204034788435]]",1.0
德华苑,"[[121.47138791991662, 31.27042341001247]]",1.0
锦佳苑,"[[121.444731539629, 31.27042422030155]]",1.0
中星花苑,"[[121.43123262038925, 31.27045256963048]]",1.0
南泉苑,"[[121.42247796038964, 31.27045558505732]]",1.0
延铁家园,"[[121.44410819973373, 31.270472190139515]]",1.0
新弘国际公寓,"[[121.44980610007161, 31.270559220231895]]",1.0
虹光公寓,"[[121.47272334030991, 31.270586850103086]]",1.0
华星公寓,"[[121.47347664033475, 31.27063896041968]]",1.0
同鸣小区,"[[121.47249168034679, 31.270675904569373]]",1.0
黄渡小区,"[[121.47573635964537, 31.27078516500341]]",1.0
水韵华庭北区,"[[121.41864702024382, 31.270802940103643]]",1.0
绿苑,"[[121.43595527971242, 31.27084609497141]]",1.0
绿寓小区,"[[121.47169644043846, 31.270962690276022]]",1.0
久华佳苑,"[[121.41529145993297, 31.271063310023848]]",1.0
平利路38弄,"[[121.42477728044719, 31.2711110100651]]",1.0
同心城,"[[121.46873165983833, 31.271153354643694]]",1.0
新世纪公寓,"[[121.44604518024093, 31.271166269807566]]",1.0
樱苑别墅,"[[121.47577433981397, 31.271204025145714]]",1.0
嘉苑公寓,"[[121.47214715996346, 31.27122324006053]]",1.0
宁祥公寓,"[[121.4448983998414, 31.271412149850917]]",1.0
建银曙光小区,"[[121.44585294026109, 31.271424930116474]]",1.0
柳营新村,"[[121.45665311994561, 31.271516550348586]]",1.0
建峰大楼1号楼,"[[121.44545027960683, 31.27156330520244]]",1.0
甘泉苑,"[[121.4243728202496, 31.27171824040453]]",1.0
望景苑,"[[121.43346929996822, 31.271726204800608]]",1.0
宁和公寓,"[[121.44435425964139, 31.27172957995623]]",1.0
东方公寓,"[[121.4574152396217, 31.271778000354495]]",1.0
延铁小区,"[[121.44730769979063, 31.271798069625277]]",1.0
建峰大楼2号楼,"[[121.44516678002303, 31.271971229588623]]",1.0
快乐家苑,"[[121.44694499961213, 31.27200637509415]]",1.0
牡丹苑,"[[121.45917221992205, 31.2720124949807]]",1.0
绿园小区,"[[121.43169899980913, 31.272049934656863]]",1.0
唐家沙小区,"[[121.46078879986325, 31.272196724699114]]",1.0
众源公寓,"[[121.43005991972964, 31.2722643600122]]",1.0
延长中路451弄小区,"[[121.44760650043975, 31.272307424947726]]",1.0
宝联小区,"[[121.44461183986459, 31.272408270425387]]",1.0
歌林春天馨园,"[[121.43934612042722, 31.27258214984638]]",1.0
南华苑,"[[121.41920249999544, 31.272799544763203]]",1.0
佳宁花园,"[[121.43051009966148, 31.272824295005236]]",1.0
南华苑东区,"[[121.41953406024882, 31.272840450426507]]",1.0
东泉苑,"[[121.42682063996061, 31.2730124403719]]",1.0
掬水公寓,"[[121.46719446035613, 31.273013159829553]]",1.0
大宁龙盛雅苑,"[[121.44291047993475, 31.27304133019328]]",1.0
花园城期,"[[121.46940342013185, 31.27329886455103]]",1.0
八方花苑,"[[121.443321060019, 31.273301745079557]]",1.0
宁泰馨苑,"[[121.43366370011975, 31.273492320414363]]",1.0
采虹名邸,"[[121.46942159992695, 31.273657829845057]]",1.0
世纪花苑,"[[121.42874753996702, 31.273766459854308]]",1.0
柳林公寓,"[[121.4653915795578, 31.27384534478685]]",1.0
鸿泽苑,"[[121.42060559976869, 31.273871130148606]]",1.0
延新小区,"[[121.45291271994611, 31.273908255061976]]",1.0
八方小区,"[[121.44244356002233, 31.27391730044313]]",1.0
灵芝公寓,"[[121.42512846031025, 31.273924905110334]]",1.0
明光公寓,"[[121.46241725984878, 31.273926299958838]]",1.0
中山北一路140弄小区,"[[121.47332831964631, 31.273928550062585]]",1.0
龙潭小区,"[[121.42108746011819, 31.274062155144428]]",1.0
嘉利明珠城,"[[121.45862880007915, 31.274064675044805]]",1.0
爱甸苑,"[[121.45363505991023, 31.274109765253527]]",1.0
大华一村南区,"[[121.41699191964139, 31.274392590345855]]",1.0
公园坊,"[[121.4746513204021, 31.27453060480358]]",1.0
金荣公寓,"[[121.44005766043279, 31.274817525408544]]",1.0
紫金公馆,"[[121.46398991959921, 31.274818244866104]]",1.0
久乐大厦,"[[121.4734942796374, 31.27483628976306]]",1.0
锦灏佳园,"[[121.45561038031488, 31.274843399803082]]",1.0
远龙公寓,"[[121.42279277976306, 31.274965079874526]]",1.0
延平小区,"[[121.45751856003356, 31.274988615132536]]",1.0
富甸公寓,"[[121.45627170037866, 31.27518432020024]]",1.0
怡景大厦,"[[121.47375293994631, 31.275335519618558]]",1.0
水电路191弄小区,"[[121.46920146027928, 31.27535203476861]]",1.0
大上海紫金城,"[[121.46282136031752, 31.27539303036415]]",1.0
广茂苑,"[[121.42830924007943, 31.275430874735164]]",1.0
华能公寓,"[[121.47718679973109, 31.2755266354459]]",1.0
绿柳苑,"[[121.42631754032232, 31.27581377998196]]",1.0
绿色丽园,"[[121.44522563975158, 31.275989235015217]]",1.0
宁和小区,"[[121.44592871983454, 31.27604116456814]]",1.0
永德坊,"[[121.47503382005486, 31.276072485257032]]",1.0
金江公寓,"[[121.47628787968202, 31.27620132033475]]",1.0
兴华小区,"[[121.47768378038221, 31.276411199617236]]",1.0
何家宅小区,"[[121.47176753994003, 31.27646623542843]]",1.0
峥宸苑,"[[121.45810338016696, 31.276485810072117]]",1.0
东方明珠大宁公寓,"[[121.4463572998495, 31.27668048002019]]",1.0
大华一村630／560／510弄,"[[121.41740196013245, 31.276811655133805]]",1.0
宏苑,"[[121.46380776012006, 31.276931309932053]]",1.0
大华一村东区,"[[121.41841247975216, 31.276972034831594]]",1.0
城城金岛苑,"[[121.4608532398852, 31.27705222468049]]",1.0
崇文园,"[[121.45609062008612, 31.27710797994942]]",1.0
嘉茵苑,"[[121.43144501957204, 31.277115089989444]]",1.0
商业一村小区,"[[121.47206544036783, 31.277135070227352]]",1.0
广中大楼,"[[121.4745402604248, 31.277250630412333]]",1.0
芳沁苑,"[[121.42967454044773, 31.277538585237558]]",1.0
玉峰花园,"[[121.42600649990018, 31.277697255324142]]",1.0
三华园,"[[121.41564066038828, 31.277890304693877]]",1.0
广中苑,"[[121.43288754022785, 31.277906954742235]]",1.0
春满园C区,"[[121.46261706042904, 31.27791478513928]]",1.0
金鸿苑,"[[121.4703630003522, 31.277977514650644]]",1.0
龙泰公寓,"[[121.46188320014966, 31.277982419553084]]",1.0
春满园B区,"[[121.4628571803147, 31.278075029938755]]",1.0
灵石路896弄小区,"[[121.42696895974977, 31.278088935256186]]",1.0
西二小区,"[[121.47598781998192, 31.27813173039508]]",1.0
景星苑,"[[121.43336813972795, 31.278237389943662]]",1.0
广盛苑,"[[121.42670633972591, 31.278337380165986]]",1.0
宏凯公寓,"[[121.47248952017529, 31.278377925201134]]",1.0
旭阳苑,"[[121.4576411403265, 31.278398624896695]]",1.0
上工新村,"[[121.45043718043158, 31.27842724492153]]",1.0
吉联大厦,"[[121.47089237997945, 31.278567284652546]]",1.0
意和家园,"[[121.46093549997344, 31.27858780538299]]",1.0
中山大厦,"[[121.47312690028627, 31.278612644657898]]",1.0
大华一村1500弄街坊,"[[121.41911268020615, 31.27866160464942]]",1.0
景峰苑,"[[121.42426284035791, 31.278709034894135]]",1.0
腾龙苑,"[[121.42391112000223, 31.278737924715514]]",1.0
大宁新邨,"[[121.45054590037307, 31.278766544740265]]",1.0
三湘花苑（东苑）,"[[121.46134427961488, 31.27916727005355]]",1.0
上外中山大楼,"[[121.47528186026963, 31.27921830028435]]",1.0
上大东村,"[[121.45507434030864, 31.27929831026885]]",1.0
绿苑公寓,"[[121.42817801999965, 31.279318785133853]]",1.0
金属新邨,"[[121.47012485987446, 31.279332870315763]]",1.0
宁馨小区,"[[121.44817044011381, 31.279577084814697]]",1.0
广中一村,"[[121.47296688031736, 31.27964287471898]]",1.0
文华苑,"[[121.41608057995482, 31.27971969031153]]",1.0
宝华城市花园,"[[121.46173325978215, 31.279726710419403]]",1.0
北海新苑,"[[121.42171457986402, 31.279802759789582]]",1.0
三湘花苑,"[[121.46067773988577, 31.279823279620665]]",1.0
地矿小区,"[[121.42228553964604, 31.280003504658048]]",1.0
春满园,"[[121.46335866027404, 31.280130270395688]]",1.0
海虹苑,"[[121.47378749999314, 31.280459579645957]]",1.0
平广大楼,"[[121.45477643988093, 31.28050376963327]]",1.0
广中三村,"[[121.47267527964051, 31.28062212041462]]",1.0
欣武大厦,"[[121.45535856024946, 31.280635124611365]]",1.0
恒源大楼,"[[121.45568993973909, 31.280646060367395]]",1.0
和源祥邸,"[[121.43022821975663, 31.281089445021898]]",1.0
建明花苑,"[[121.46046875992542, 31.281328125092983]]",1.0
新梅共和城,"[[121.4446541403763, 31.281431084876708]]",1.0
广中二村,"[[121.47422705983108, 31.281445709651877]]",1.0
春满园公寓南方·格林蓝天,"[[121.46255766020795, 31.281483824718798]]",1.0
上海行健职业学院－学生公寓,"[[121.4285178603111, 31.28154304507551]]",1.0
珊瑚苑,"[[121.45836744000539, 31.281601095414267]]",1.0
大华一村．沪太路1500弄／1508弄,"[[121.4197527600819, 31.28161068038868]]",1.0
华灵路881弄,"[[121.41803159977857, 31.281639705108375]]",1.0
大场镇华欣苑,"[[121.41571014021088, 31.281648614691846]]",1.0
东广大厦,"[[121.46284782017085, 31.281704010231913]]",1.0
乾弘佳园,"[[121.45927086026214, 31.281753284986145]]",1.0
永巍公寓,"[[121.45941143958632, 31.281763680249725]]",1.0
上海财经大学中山北一路校区学生公寓,"[[121.47583391989954, 31.28177214017218]]",1.0
宝华现代城二期,"[[121.45087043961921, 31.281937920298873]]",1.0
嘉悦轩,"[[121.45296960026693, 31.282083675221493]]",1.0
久业家苑,"[[121.46335811978142, 31.28210428498481]]",1.0
上海大学学生公寓,"[[121.45235633997325, 31.282141679694803]]",1.0
广中小区,"[[121.46291568031448, 31.28217277465386]]",1.0
宝华现代城,"[[121.45031603995339, 31.282275239810573]]",1.0
海叶新苑（虹口宜家）,"[[121.45904693986452, 31.28228104493433]]",1.0
环城公寓,"[[121.46146829972238, 31.28229814464371]]",1.0
海虹小区,"[[121.47429600006043, 31.282461269971712]]",1.0
万峰梦湖苑,"[[121.45741812015022, 31.28250554989127]]",1.0
翰林苑,"[[121.47762762041842, 31.28261283001818]]",1.0
阳城世家苑,"[[121.42338623968328, 31.282863345167343]]",1.0
阳城书院,"[[121.42883717989201, 31.283392095269086]]",1.0
上海财经大学中山北一路校区－学生公寓,"[[121.47617160003941, 31.283393175354796]]",1.0
锦秀文华,"[[121.46480729991694, 31.2835442398748]]",1.0
合虹公寓,"[[121.47787980021272, 31.283700479993243]]",1.0
慧芝湖花园,"[[121.45359347975534, 31.28377041037615]]",1.0
龙盛佳苑,"[[121.41918216002875, 31.28380946973128]]",1.0
大华阳城花园星城美景苑,"[[121.42757429971424, 31.283809694561832]]",1.0
大宁八一坊,"[[121.44082265973802, 31.283952120194186]]",1.0
灵峰公寓,"[[121.47665346038897, 31.283980515388564]]",1.0
大宁人才公寓,"[[121.43546549993293, 31.284325124804674]]",1.0
广凉苑,"[[121.46532012032735, 31.28436625529853]]",1.0
石油新村,"[[121.476159180402, 31.28437786464677]]",1.0
商洛小区,"[[121.47567498001644, 31.2847853402713]]",1.0
嘉悦天地,"[[121.45183937998343, 31.284891810109045]]",1.0
友谊三村,"[[121.47328098023313, 31.28507460001279]]",1.0
新都苑,"[[121.46511960028944, 31.285286054907544]]",1.0
广灵二路380弄小区,"[[121.46619150043756, 31.285293434744283]]",1.0
万荣街坊,"[[121.43474819976967, 31.285350584861632]]",1.0
虹韵家园,"[[121.46107968018318, 31.2854374800557]]",1.0
万荣东怡小区,"[[121.4347579196424, 31.285940174999148]]",1.0
大华阳城花园永和新城,"[[121.42141397967146, 31.285940354863534]]",1.0
友谊新村,"[[121.4749124997121, 31.285953990384428]]",1.0
香杉园,"[[121.47800957957854, 31.285982790273565]]",1.0
海怡花园,"[[121.46882184025586, 31.286128455264034]]",1.0
永灵小区,"[[121.42510812034357, 31.28615392496372]]",1.0
浦联佳苑,"[[121.41909197961131, 31.286168549738797]]",1.0
永和丽园南区,"[[121.42667124008574, 31.286196540238137]]",1.0
阳城贵都,"[[121.42146383988438, 31.286240279665243]]",1.0
典雅公寓,"[[121.46771681987533, 31.28633927973401]]",1.0
复星花园,"[[121.41559943996218, 31.286386395216013]]",1.0
万荣小区,"[[121.43428650042176, 31.286618910434377]]",1.0
航海欣苑,"[[121.47811848028371, 31.286918339709622]]",1.0
永和馨园,"[[121.42371581962946, 31.287031694756926]]",1.0
水木年华花园,"[[121.45850891955106, 31.287074939556845]]",1.0
中虹花园,"[[121.46544863974307, 31.287122100005014]]",1.0
广灵二村,"[[121.47507467985272, 31.28719153486154]]",1.0
永和丽园,"[[121.42723194040187, 31.2873766198352]]",1.0
远景时代,"[[121.41833129974972, 31.287517514821545]]",1.0
久业商住楼,"[[121.46587865957261, 31.287568230289637]]",1.0
中虹翡翠园,"[[121.46363712005709, 31.287608820290863]]",1.0
仲康公寓,"[[121.47754013976565, 31.288249484725966]]",1.0
广灵二村,"[[121.47367193980824, 31.288273785306984]]",1.0
万荣新苑,"[[121.43394504043134, 31.288347134912392]]",1.0
开隆公寓,"[[121.47765300018595, 31.28838115536614]]",1.0
广灵四路365弄小区,"[[121.46601707962465, 31.288383495402037]]",1.0
丽都苑,"[[121.46355000003257, 31.28841076464508]]",1.0
虹瑞公寓,"[[121.47438455989962, 31.288521599792006]]",1.0
永和雅园,"[[121.42526724009107, 31.288542570183473]]",1.0
广灵一村,"[[121.47371477991331, 31.28854553974496]]",1.0
恒凌公寓,"[[121.43023740003602, 31.28855085024162]]",1.0
海枫大楼,"[[121.46772419971217, 31.288560165419405]]",1.0
新昌大厦,"[[121.47621353992305, 31.288679279725024]]",1.0
物华园,"[[121.42877417968472, 31.28884816521071]]",1.0
永和阳光苑,"[[121.42301507958231, 31.288920479696486]]",1.0
永和苑,"[[121.43158992013878, 31.288922819732385]]",1.0
虹华大楼,"[[121.46773823992791, 31.289032574793602]]",1.0
亿润苑,"[[121.43550780044473, 31.289129234826383]]",1.0
科兰公寓,"[[121.46842025968724, 31.28926000524514]]",1.0
大华阳城美景苑,"[[121.42369566042645, 31.289520779860112]]",1.0
复星新苑,"[[121.41727019956014, 31.289585985205143]]",1.0
和源福邸,"[[121.447613700412, 31.289744610325563]]",1.0
曲阳名邸,"[[121.47691302001992, 31.289821335086593]]",1.0
虹景公寓,"[[121.47272045978147, 31.28992303492013]]",1.0
灵新小区,"[[121.47327252031059, 31.29040044002837]]",1.0
荣和苑,"[[121.43712041977162, 31.290401024587617]]",1.0
博学楼,"[[121.46416704017679, 31.29068758456443]]",1.0
粤秀苑,"[[121.45582583989066, 31.290935310016586]]",1.0
广中扩大小区,"[[121.46650505986068, 31.291010774827427]]",1.0
秀苑小区,"[[121.46601797984587, 31.29105649456165]]",1.0
永和一村,"[[121.4248165196667, 31.2911711554245]]",1.0
