name,point,type
宝骥南楼,"[[121.46105718000004, 31.37982462000003]]",4.0
宝骥东楼,"[[121.4611974, 31.38025473]]",4.0
宝骥,"[[121.4611974, 31.38025473]]",4.0
宝骥北楼,"[[121.45991417999997, 31.380562035000025]]",4.0
嘉华国际,"[[121.25795562000005, 31.38099160500004]]",4.0
三水国际广场,"[[121.49538012, 31.381117785]]",4.0
星月国际商务广场2号楼,"[[121.49721630000003, 31.381732799999995]]",4.0
星月国际商务广场,"[[121.49722637999997, 31.38176281499999]]",4.0
星月国际商务广场1号楼,"[[121.49764776000004, 31.38263374500002]]",4.0
泰宸汇金商务楼,"[[121.25173607999994, 31.383251055000027]]",4.0
嘉鼎大厦,"[[121.23856835999999, 31.384131884999988]]",4.0
亿博大厦,"[[121.42440323999998, 31.385056320000004]]",4.0
嘉宝商厦,"[[121.24322711999997, 31.385910735]]",4.0
方舟广场,"[[121.27445208, 31.38714963000001]]",4.0
美兰大厦,"[[121.35414636000002, 31.387620105000035]]",4.0
嘉乐园大厦,"[[121.23509508000001, 31.387947974999985]]",4.0
宝莲城,"[[121.48241363999998, 31.389451515000044]]",4.0
宝莲城2号楼,"[[121.48187165999997, 31.389720029999967]]",4.0
宝莲城1号楼,"[[121.48230294000004, 31.389901424999966]]",4.0
金岷大厦,"[[121.35226014, 31.38992293499997]]",4.0
宝莲城6号楼,"[[121.48130934, 31.390358714999966]]",4.0
宝莲城3号楼,"[[121.48190118000002, 31.390580565000025]]",4.0
宝莲城8号楼,"[[121.48078733999996, 31.390897455000044]]",4.0
宝莲城西门,"[[121.47956316000003, 31.39107394499999]]",4.0
宝莲城7号楼,"[[121.48153956000003, 31.391299890000035]]",4.0
宝莲城9号楼,"[[121.48019495999998, 31.39140600000002]]",4.0
宝莲城11号楼,"[[121.48001406000003, 31.392055799999962]]",4.0
宝莲城北门,"[[121.48231157999996, 31.39210255500001]]",4.0
宝莲城10号楼,"[[121.48068600000002, 31.39244792999999]]",4.0
宝信大厦,"[[121.48543151999999, 31.392711989999988]]",4.0
安信商业广场D区,"[[121.48547058000003, 31.39444300500004]]",4.0
钢之源大厦,"[[121.45020750000002, 31.394551500000045]]",4.0
赐宝大厦,"[[121.45090139999996, 31.394876670000038]]",4.0
宝洲大厦,"[[121.45067153999996, 31.395036690000044]]",4.0
永景国际大厦11号楼南楼,"[[121.45302557999995, 31.39545420000004]]",4.0
永景国际大厦2号楼,"[[121.45210974000003, 31.395587355000043]]",4.0
永景国际大厦,"[[121.45243716000003, 31.395695310000004]]",4.0
永景国际大厦1号楼,"[[121.45243716000003, 31.395695310000004]]",4.0
徐行大厦,"[[121.24974438000001, 31.395756645000017]]",4.0
永景国际大厦11号楼,"[[121.45292387999999, 31.395762854999997]]",4.0
永景国际大厦11号楼北楼,"[[121.45292387999999, 31.395762854999997]]",4.0
东智商务广场,"[[121.45122054, 31.396167765000015]]",4.0
宝山邮政大楼,"[[121.48238736000002, 31.39909632000003]]",4.0
北水湾大厦东楼,"[[121.24450439999997, 31.399885395000037]]",4.0
北水湾大厦西楼,"[[121.24450439999997, 31.399885395000037]]",4.0
北水湾大厦,"[[121.24450439999997, 31.399885395000037]]",4.0
菊园新区事业单位综合大楼,"[[121.2604821, 31.400464635000002]]",4.0
宝山航运大厦,"[[121.4802693, 31.400620874999962]]",4.0
中冶上海设计大楼,"[[121.45687128, 31.402301805000043]]",4.0
宝钢新事业大厦,"[[121.47923466000002, 31.402528784999994]]",4.0
上置·美兰优湖大楼,"[[121.34653686000004, 31.403475000000036]]",4.0
上海御泰实业有限公司研发大厦,"[[121.26863844000002, 31.40439142500001]]",4.0
宝建大厦,"[[121.46565833999998, 31.40505967499997]]",4.0
旭辉·锦庭,"[[121.26247146000003, 31.405083389999977]]",4.0
零点广场,"[[121.49981117999997, 31.40535059999997]]",4.0
宝钢商务大厦,"[[121.47702515999998, 31.40596404000001]]",4.0
新宝山大厦,"[[121.47877025999996, 31.407069735000015]]",4.0
东鼎国际大厦A座,"[[121.46478498000002, 31.40836857000001]]",4.0
东鼎国际大厦,"[[121.46478498000002, 31.40836857000001]]",4.0
东鼎国际大厦B座,"[[121.46525567999998, 31.408850204999982]]",4.0
东鼎国际大厦C座,"[[121.46434362000001, 31.409127585000018]]",4.0
祥腾国际广场3号楼,"[[121.47836742000003, 31.40936972999998]]",4.0
祥腾国际广场2号楼,"[[121.47841764, 31.409389845000046]]",4.0
祥腾国际广场,"[[121.47853769999999, 31.409930475000014]]",4.0
祥腾国际广场6号楼,"[[121.47853769999999, 31.409930475000014]]",4.0
祥腾国际广场5号楼,"[[121.47853769999999, 31.409930475000014]]",4.0
樟岭大楼,"[[121.47185358000002, 31.410280710000038]]",4.0
兴晟大厦,"[[121.41416970000003, 31.411493775000043]]",4.0
宝钢综合大楼,"[[121.47635790000002, 31.412465190000038]]",4.0
潇峰大厦,"[[121.25386151999996, 31.41329116499999]]",4.0
中茂世纪财富广场,"[[121.20036065999994, 31.417189784999977]]",4.0
交易大楼,"[[121.37677523999997, 31.419591344999997]]",4.0
上海国际钢建筑创意中心,"[[121.32153539999997, 31.456567214999975]]",4.0
上海飞士大厦,"[[121.32033606000005, 31.469077484999996]]",4.0
崇明信息大楼,"[[121.3933131, 31.621054454999975]]",4.0
总工会大厦,"[[121.39438338, 31.62108424500004]]",4.0
崇明司法大楼,"[[121.39642404, 31.624120214999973]]",4.0
良茂商厦,"[[121.39223274000004, 31.62761676]]",4.0
上海崇明新城商务中心,"[[121.4206002, 31.627728810000033]]",4.0
瀛通大楼,"[[121.38877170000002, 31.629365279999988]]",4.0
育麟商务广场,"[[121.41144846000003, 31.638320325000013]]",4.0
崇明生态环境监测实验基地,"[[121.41414863999998, 31.647087135000007]]",4.0
万嘉商业广场北门,"[[121.60636164037751, 31.29605261973272]]",5.0
凉城购物中心,"[[121.47131141998616, 31.296748589775653]]",5.0
中冶祥腾城市广场5号门,"[[121.31718606008873, 31.296910140390672]]",5.0
中冶祥腾城市广场,"[[121.31718606008873, 31.296910140390672]]",5.0
中冶祥腾城市广场3号门,"[[121.31783477975134, 31.297088924714195]]",5.0
中冶祥腾城市广场1号门,"[[121.31604845996858, 31.297401990409604]]",5.0
大创生活馆,"[[121.31851320042395, 31.29775748971649]]",5.0
永乐街,"[[121.60832129998809, 31.298261129847333]]",5.0
莱赛现代生活港,"[[121.4395626600888, 31.299999930352598]]",5.0
东方商厦杨浦店东门,"[[121.51204236026672, 31.300021889998256]]",5.0
绿地中央广场,"[[121.44847014008499, 31.30062412460373]]",5.0
金域广场,"[[121.32104759966705, 31.300741844960214]]",5.0
东方商厦杨浦店,"[[121.51134900005641, 31.30111952964259]]",5.0
巴黎春天上海五角场店,"[[121.51052514012315, 31.302456840410933]]",5.0
城中城南口,"[[121.51002474024962, 31.302566459674466]]",5.0
巴黎春天五角场店西门,"[[121.51017467971784, 31.302606555048598]]",5.0
巴黎春天五角场店东门,"[[121.51044467957836, 31.302756630314235]]",5.0
百联又一城购物中心,"[[121.51177614025679, 31.302788309832714]]",5.0
大西洋百货,"[[121.5127673999956, 31.30291979970903]]",5.0
宝大祥青少年儿童购物中心五角场店,"[[121.50869382006383, 31.30294549513855]]",5.0
宝大祥青少年儿童购物中心东门,"[[121.50937367965165, 31.30319578455787]]",5.0
大西洋百货北门,"[[121.51254618026213, 31.303289025368237]]",5.0
巴黎春天五角场店北门,"[[121.51011365981768, 31.30336615482421]]",5.0
城中城,"[[121.50983358035549, 31.303386000163805]]",5.0
百联又一城购物中心东门,"[[121.51181483988304, 31.303397700343652]]",5.0
百联又一城购物中心西南门,"[[121.51124405996539, 31.303436804664855]]",5.0
凯迪·新都汇南门,"[[121.51428857985412, 31.3035016952471]]",5.0
上海五角场万达广场,"[[121.51017359963204, 31.303526129827148]]",5.0
凯迪·新都汇东门,"[[121.5145988999194, 31.30358210992646]]",5.0
凯迪·新都汇,"[[121.51407798021471, 31.30359124523985]]",5.0
百联又一城购物中心北门,"[[121.5116841602958, 31.303647225339255]]",5.0
特力时尚汇,"[[121.50869256011364, 31.303935045266165]]",5.0
城中城西北口,"[[121.50878255976741, 31.303975049808777]]",5.0
特力时尚汇西门,"[[121.50817235986659, 31.30400465998718]]",5.0
百联又一城购物中心西门,"[[121.5108930599669, 31.304036340404842]]",5.0
特力时尚汇东门,"[[121.50877230030152, 31.30413497984555]]",5.0
特力时尚汇西北门,"[[121.50808199958466, 31.304214540168942]]",5.0
硕和生活广场,"[[121.5255025798803, 31.30424864965547]]",5.0
特力时尚汇北门,"[[121.50827190042789, 31.304364569569223]]",5.0
扬族百货,"[[121.51064231998711, 31.304505960082032]]",5.0
扬族百货东门,"[[121.5110723398167, 31.304606175134914]]",5.0
国济路休闲街,"[[121.5107913601332, 31.305375629681656]]",5.0
北新生活广场,"[[121.419903419907, 31.3054138796469]]",5.0
上海新明六一广场,"[[121.32655560006097, 31.30548025500979]]",5.0
杨园商厦,"[[121.63017096042158, 31.307175674917545]]",5.0
佳程广场,"[[121.45298904001221, 31.307438880400113]]",5.0
上游一条街西门,"[[121.62989322009608, 31.310726489735814]]",5.0
金地格林食街,"[[121.3141114803606, 31.312090034627474]]",5.0
上游一条街,"[[121.63552505983375, 31.312417949928523]]",5.0
君庭广场,"[[121.50160883957629, 31.31265671993176]]",5.0
上城广场,"[[121.50384750036184, 31.31414739028984]]",5.0
森兰商都,"[[121.58728236039272, 31.314303449644527]]",5.0
阳光天地,"[[121.58423999977632, 31.3147018798879]]",5.0
欢乐汇广场,"[[121.58195831992059, 31.31475083987943]]",5.0
上坤城市广场,"[[121.38091830023939, 31.316994585431807]]",5.0
弘基／广场,"[[121.38133787983926, 31.317044219914905]]",5.0
弘基／广场北门,"[[121.3818075004159, 31.31732375978376]]",5.0
中原城市广场1座,"[[121.51672722018512, 31.317353774657015]]",5.0
中原城市广场3座,"[[121.51847754010649, 31.317524775348133]]",5.0
中原城市广场2座6号门,"[[121.51769705987147, 31.317784155114772]]",5.0
中原城市广场2座5号门,"[[121.51735685983124, 31.317803954588925]]",5.0
尚大国际,"[[121.40327159990443, 31.317890085359174]]",5.0
中原城市广场2座7号门,"[[121.51790676018894, 31.31801419539884]]",5.0
中原城市广场,"[[121.51755647964782, 31.318143929798595]]",5.0
中原城市广场2座,"[[121.51755647964782, 31.318143929798595]]",5.0
城市新汇,"[[121.44262734007975, 31.319285940194092]]",5.0
新世界生活休闲广场,"[[121.22012430009644, 31.319624114961037]]",5.0
东海岸商业广场,"[[121.62664584013355, 31.31970705044005]]",5.0
月亮湾商业中心,"[[121.62596634027442, 31.32055746015879]]",5.0
民京路商业街,"[[121.5145015204289, 31.32116068491773]]",5.0
景瑞生活广场,"[[121.46760558003356, 31.321966365055715]]",5.0
第六区,"[[121.46701013980612, 31.322418929989688]]",5.0
宝业购物广场,"[[121.43632301969171, 31.32268492516917]]",5.0
锦秋新天地,"[[121.38221628005742, 31.322821274981855]]",5.0
大康生活馆,"[[121.43092805958239, 31.322870729600567]]",5.0
锦秋花园新时代广场,"[[121.38543342031623, 31.323018644694784]]",5.0
东美商业坊,"[[121.43904605982792, 31.324257000360348]]",5.0
和盈商务广场,"[[121.25500271959993, 31.324511879919406]]",5.0
金年华街,"[[121.52118888006285, 31.32474313518759]]",5.0
金年华街南门,"[[121.52052864008479, 31.32476270983127]]",5.0
金年华街东门,"[[121.52171880018247, 31.324903379987063]]",5.0
宝山金街5号门,"[[121.44331511999694, 31.32523606529223]]",5.0
上海宝山万达广场4号门,"[[121.44330017955978, 31.325429430324043]]",5.0
上海宝山万达广场3号门,"[[121.44157758034115, 31.325451210105307]]",5.0
宝山金街,"[[121.44134232039184, 31.32565771513154]]",5.0
上海宝山万达广场,"[[121.44175595996964, 31.325853465165324]]",5.0
上海宝山万达广场1号门,"[[121.44175595996964, 31.325853465165324]]",5.0
北斗星商业广场,"[[121.43131829969977, 31.325867369583477]]",5.0
上海宝山万达广场6号门,"[[121.44366342023066, 31.326041564666546]]",5.0
万达百货上海宝山店,"[[121.44251844027386, 31.326171749626603]]",5.0
上海宝山万达广场2号门,"[[121.44331854011864, 31.326378344584988]]",5.0
宝山购物中心,"[[121.44011579980443, 31.327790624637622]]",5.0
永润星辰休闲广场,"[[121.26368681969106, 31.328656289556214]]",5.0
宇业生活广场,"[[121.4028102602854, 31.328770499858678]]",5.0
宝山购物中心西北门,"[[121.43965049957089, 31.328887275027768]]",5.0
高东商业广场,"[[121.62010086026659, 31.328980380040534]]",5.0
百有精品商城,"[[121.27752233988421, 31.329065294927474]]",5.0
永润星辰休闲广场东门,"[[121.26404646037594, 31.329246014591952]]",5.0
百金汉商业广场,"[[121.26996035988283, 31.329461295202712]]",5.0
百益家社区休闲广场,"[[121.58384418026483, 31.329831195353492]]",5.0
东方国贸新城,"[[121.40199126028851, 31.33107593980278]]",5.0
东方国贸百货批发市场北区,"[[121.40233146032874, 31.33207584022791]]",5.0
高东镇商业街,"[[121.61386691992247, 31.33407546031431]]",5.0
盛世财富广场,"[[121.4856493203599, 31.336064505272738]]",5.0
弘基／诚建广场,"[[121.27732470037475, 31.338374670254893]]",5.0
红太阳商业广场,"[[121.44123467963686, 31.338858105317364]]",5.0
外高桥购物中心,"[[121.5819358197823, 31.339250414774902]]",5.0
海伦精致生活广场南门,"[[121.48675290002647, 31.339446479571478]]",5.0
海伦精致生活广场西门,"[[121.48654211962321, 31.339575810175575]]",5.0
海伦精致生活广场,"[[121.48668251998245, 31.33973618987327]]",5.0
淞南购物中心,"[[121.47612659976275, 31.3401762452376]]",5.0
淞南小五角广场,"[[121.47435054034517, 31.340471130238548]]",5.0
淞南购物中心西北门,"[[121.47557471999741, 31.340984400309885]]",5.0
淞南购物中心北门,"[[121.47606630021963, 31.341325680435823]]",5.0
祥腾生活广场,"[[121.47548435971548, 31.341763890391256]]",5.0
外高桥休闲广场,"[[121.5867976204139, 31.342070294808295]]",5.0
祥腾生活广场西北门,"[[121.47504263970612, 31.34265232524467]]",5.0
国际商品广场,"[[121.58736767997452, 31.34306983460518]]",5.0
祥腾生活广场北门,"[[121.47534359962754, 31.343252985137255]]",5.0
兴海日用百货床上用品专卖门市部,"[[121.83246900034418, 31.34345107520702]]",5.0
国际商品广场东门,"[[121.5895782603285, 31.343999669748996]]",5.0
天林商业东门广场,"[[121.27419684031204, 31.345384095099973]]",5.0
上海高桥三联商场,"[[121.575179519919, 31.345454115415123]]",5.0
天林商业广场西门,"[[121.27359744036957, 31.345454610042303]]",5.0
上海三毛国际网购生活广场,"[[121.4309557802851, 31.345699769728633]]",5.0
三湘海尚财富街区,"[[121.47600581991273, 31.345723980377407]]",5.0
天林商业广场,"[[121.2733675799499, 31.345854614998572]]",5.0
华帝商厦南门,"[[121.57717247962631, 31.346116289834953]]",5.0
万尚生活广场,"[[121.3693446604278, 31.3462520550883]]",5.0
绿地正大缤纷城,"[[121.36758695977042, 31.34626393513254]]",5.0
华帝商厦西门,"[[121.57691219963843, 31.346266050337974]]",5.0
华帝商厦,"[[121.57667189988828, 31.3465158451302]]",5.0
舜建悦桥广场,"[[121.57509995959552, 31.347853965288344]]",5.0
岁金3D广场,"[[121.5754505998654, 31.348064340097295]]",5.0
高桥·红坊,"[[121.56946074002119, 31.34916661484744]]",5.0
昊元生活广场,"[[121.36221791992118, 31.35051197994401]]",5.0
依云·长街,"[[121.38363900033971, 31.352706809571657]]",5.0
星波购物广场,"[[121.25764980029804, 31.35323159995845]]",5.0
阳光城·新界,"[[121.25177154002466, 31.35329266482468]]",5.0
天美购物广场,"[[121.57402806034676, 31.35386114967232]]",5.0
宝山区顾村供销合作社,"[[121.39198001986207, 31.35467861992239]]",5.0
宝山区大场供销合作社,"[[121.39198001986207, 31.35467861992239]]",5.0
台北时尚风情街,"[[121.25587031985948, 31.35511138538221]]",5.0
菊太新城南门,"[[121.36779593973087, 31.355170694771786]]",5.0
菊太新城,"[[121.36761630015228, 31.355750834833202]]",5.0
自然居商业街,"[[121.40762561992656, 31.3565327548828]]",5.0
明发商业广场,"[[121.25975885978357, 31.358409704744112]]",5.0
绿地石库门公元1860,"[[121.41482129976325, 31.358596859957217]]",5.0
嘉福汇,"[[121.23765647996264, 31.366494135096296]]",5.0
北上海商业广场,"[[121.42872143984266, 31.367276594739153]]",5.0
世华国际广场,"[[121.43775185986055, 31.367744459838967]]",5.0
绿地嘉尚国际广场,"[[121.25528783976208, 31.369795920445426]]",5.0
北翼社区商业服务中心,"[[121.43104001978111, 31.370857154634038]]",5.0
戬浜供销公司综合商场,"[[121.2924792598101, 31.378063049869922]]",5.0
大旻广场,"[[121.43471831979465, 31.38104645992626]]",5.0
嘉乐·东润广场,"[[121.27509126015353, 31.381390259952575]]",5.0
东方商厦（嘉定店）南门,"[[121.24383767956539, 31.381802279851392]]",5.0
星月国际商务广场C3座,"[[121.49663436018761, 31.382081055296524]]",5.0
东方商厦（嘉定店）,"[[121.24424754019188, 31.382382015217864]]",5.0
星月国际商务广场,"[[121.49617265994043, 31.382559630422627]]",5.0
星月国际商务广场C1座,"[[121.49617265994043, 31.382559630422627]]",5.0
东方商厦（嘉定店）东门,"[[121.24394747959249, 31.382761905037995]]",5.0
诺亚新天地D幢,"[[121.4900618403817, 31.382902260430996]]",5.0
