name,point,type
曲阳医院－超声室,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－放射科,"[[121.48686665999998, 31.28064237000003]]",3.0
曲阳医院－注射室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－门诊手术室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－留观室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－儿科,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－输液室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－血透中心,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－妇科门诊,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－抢救室,"[[121.48706627999996, 31.28087240999997]]",3.0
曲阳医院－健康体检,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－耳鼻喉科,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－口腔科,"[[121.48724628000004, 31.28101245000001]]",3.0
曲阳医院－病理科,"[[121.48714602, 31.281102359999988]]",3.0
曲阳医院－肠道门诊,"[[121.48714602, 31.281102359999988]]",3.0
同济大学附属同济医院分院－口腔科,"[[121.49666711999996, 31.282497539999962]]",3.0
同济大学附属同济医院分院,"[[121.49663705999995, 31.282507484999986]]",3.0
同济大学附属同济医院分院－皮肤科,"[[121.49661708, 31.282517475000013]]",3.0
同济大学附属同济医院分院－门诊,"[[121.49667701999999, 31.282577505000006]]",3.0
同济大学附属同济医院分院－针灸科,"[[121.49633681999998, 31.282677224999997]]",3.0
同济大学附属同济医院分院－药剂科,"[[121.49642681999998, 31.282707284999997]]",3.0
同济大学附属同济医院分院－检验科,"[[121.49642663999995, 31.28284723500003]]",3.0
同济大学附属同济医院分院－体检中心,"[[121.49642663999995, 31.28284723500003]]",3.0
同济大学附属同济医院分院－中医专家特需门诊,"[[121.49642663999995, 31.28284723500003]]",3.0
上海市杨浦区控江医院－发热门诊,"[[121.52642867999998, 31.284095939999965]]",3.0
控江医院－外科,"[[121.52678849999998, 31.28448613500001]]",3.0
控江医院－泌尿外科,"[[121.52678849999998, 31.28448613500001]]",3.0
控江医院－皮肤科,"[[121.52678849999998, 31.28448613500001]]",3.0
杨浦区控江医院－门诊,"[[121.52666862000001, 31.284506024999967]]",3.0
上海市杨浦区视力残疾鉴定中心低视力康复部,"[[121.52678849999998, 31.28459611500005]]",3.0
上海市杨浦区流动人口孕检点,"[[121.52678849999998, 31.28459611500005]]",3.0
上海市杨浦区控江医院－康复医学科运动治疗室,"[[121.52608902000003, 31.284645480000048]]",3.0
上海市杨浦区控江医院－观察室病区,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－内科专科,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－内镜室,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－心电图,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－离休干部门诊,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－手术室,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－心血管病区,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－静脉输液,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－化验室（生化临床呼气实验）,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－肌肉注射,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－眼科,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－骨科病区,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－补液室（临时床位）,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－专家门诊,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－五官科,"[[121.52669850000001, 31.28465601000003]]",3.0
上海市杨浦区控江医院－眼科病区,"[[121.52669850000001, 31.28465601000003]]",3.0
杨浦区控江医院－住院部,"[[121.52644883999994, 31.28488573500003]]",3.0
杨浦区控江医院－口腔科,"[[121.52644883999994, 31.28488573500003]]",3.0
上海市杨浦区控江医院－脑超,"[[121.52644883999994, 31.28488573500003]]",3.0
杨浦区控江医院－针灸科,"[[121.52644883999994, 31.28488573500003]]",3.0
上海市杨浦区控江医院－康复科理疗室,"[[121.52644883999994, 31.28488573500003]]",3.0
杨浦区控江医院－放射科,"[[121.52644883999994, 31.28488573500003]]",3.0
上海市杨浦区控江医院－B超,"[[121.52644883999994, 31.28488573500003]]",3.0
杨浦区控江医院口腔科,"[[121.52663874000004, 31.285095795000004]]",3.0
上海赤峰医院,"[[121.48346862000002, 31.285927890000018]]",3.0
上海赤峰医院－门诊部,"[[121.48346862000002, 31.285927890000018]]",3.0
上海建工医院－高压氧舱,"[[121.48103628000003, 31.28716584000004]]",3.0
上海岳阳中西医结合医院KY3H治未病中心,"[[121.48536330000002, 31.290347024999996]]",3.0
岳阳健康管理部,"[[121.48538327999998, 31.290417000000012]]",3.0
岳阳医院－病房A楼,"[[121.48554293999996, 31.290696989999997]]",3.0
岳阳医院－病房B楼,"[[121.48459254000002, 31.29073636499997]]",3.0
安图医院公共卫生分院－门诊综合楼,"[[121.54766544000003, 31.290882075000034]]",3.0
岳阳医院－门诊,"[[121.48397172, 31.291185780000028]]",3.0
岳阳医院－医技楼,"[[121.48431173999997, 31.291235955000005]]",3.0
岳阳医院－肝炎门诊,"[[121.48343118000003, 31.291475310000003]]",3.0
岳阳医院－肠道门诊,"[[121.48343118000003, 31.291475310000003]]",3.0
岳阳医院－发热门诊,"[[121.48343100000002, 31.291625249999974]]",3.0
岳阳医院－特诊部,"[[121.48383113999999, 31.291665480000017]]",3.0
岳阳医院－科技楼,"[[121.4848413, 31.291736084999997]]",3.0
安图医院公共卫生分院,"[[121.54621661999997, 31.291880490000043]]",3.0
杨浦区精神卫生中心,"[[121.54621661999997, 31.291880490000043]]",3.0
岳阳医院－药剂楼,"[[121.48530120000004, 31.291996230000027]]",3.0
上海中医药大学附属岳阳中西医结合医院实验动物中心,"[[121.48536114000002, 31.29203623500005]]",3.0
岳阳医院－推拿生物力学实验室,"[[121.48532099999998, 31.292096175000037]]",3.0
安图医院－肠道科,"[[121.53915143999998, 31.292804114999992]]",3.0
安图医院－感染楼,"[[121.53915143999998, 31.292804114999992]]",3.0
安图医院－发热门诊,"[[121.53923136000003, 31.292824184999965]]",3.0
安图医院－医技楼,"[[121.53897162000004, 31.29295392000004]]",3.0
安图医院－CT室,"[[121.53897162000004, 31.29295392000004]]",3.0
安图医院－检验科,"[[121.53897162000004, 31.29295392000004]]",3.0
安图医院肺科门诊,"[[121.53806226000002, 31.293003105000025]]",3.0
安图医院－骨科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－耳鼻喉科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－妇科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－泌尿外科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－眼科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－理疗科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－门诊部,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－中医科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－外科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－口腔科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－内科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－皮肤科,"[[121.53849191999996, 31.29304346999999]]",3.0
安图医院－住院部,"[[121.53891167999996, 31.293273735000035]]",3.0
上海市医疗急救中心安图分站,"[[121.53872195999998, 31.29352353000001]]",3.0
上海黄兴医院,"[[121.50991224000003, 31.29854004000003]]",3.0
五角场镇社区卫生服务中心,"[[121.52960892000003, 31.298574015]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－肠道科,"[[121.52938896000003, 31.298613795000005]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－肝炎科,"[[121.52934900000002, 31.298663744999963]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－体检室,"[[121.52931912000003, 31.298693715000045]]",3.0
五角场镇社区卫生服务中心慢性病防治门诊,"[[121.52931912000003, 31.298693715000045]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－H型高血压专病门诊,"[[121.52931912000003, 31.298693715000045]]",3.0
市东医院营口分院,"[[121.52984867999997, 31.29883416000003]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－预防接种门诊,"[[121.53010859999998, 31.298904359999977]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－儿童保健中心,"[[121.53010859999998, 31.298904359999977]]",3.0
上海新光医院,"[[121.53509532000002, 31.299678404999984]]",3.0
上海市肺科职业病医院体检中心,"[[121.49785062000001, 31.302878895000028]]",3.0
同济大学附属上海市肺科医院－门诊,"[[121.49837046000003, 31.303149075]]",3.0
同济大学附属上海市肺科医院－肿瘤放疗·热疗中心,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－核医学放疗,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－结核门诊,"[[121.49869014000001, 31.30343914500002]]",3.0
同济大学附属上海市肺科医院－发热门诊,"[[121.49861993999998, 31.30361900999998]]",3.0
同济大学附属上海市肺科医院－核化救治,"[[121.49857980000004, 31.303728945000017]]",3.0
同济大学附属上海市肺科医院－影像科,"[[121.49726921999996, 31.303858095000045]]",3.0
同济大学附属上海市肺科医院－1号楼,"[[121.49739917999996, 31.303898144999984]]",3.0
同济大学附属上海市肺科医院－病理科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－检验科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－2号楼,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－3号楼,"[[121.49728812000001, 31.30469770499997]]",3.0
上海长海医院－肠道门诊,"[[121.52160791999998, 31.309217325000002]]",3.0
上海长海医院－感染科,"[[121.52167794, 31.30921741500001]]",3.0
上海长海医院－肝炎门诊,"[[121.52167794, 31.30921741500001]]",3.0
上海长海医院－血站,"[[121.52113649999997, 31.309536150000003]]",3.0
上海大柏树门诊部,"[[121.49177669999997, 31.30966017000005]]",3.0
上海长海医院放射治疗科射波刀治疗中心,"[[121.52140632, 31.309736399999963]]",3.0
长海医院－综合辅助楼,"[[121.52140632, 31.309736399999963]]",3.0
上海长海医院消毒供应科,"[[121.52140632, 31.309736399999963]]",3.0
上海长海医院－放疗科医疗区,"[[121.5214965, 31.309746525]]",3.0
上海长海医院－药学部,"[[121.52465081999995, 31.31006139000003]]",3.0
上海长海医院－康宾楼,"[[121.52406978000002, 31.31009037000003]]",3.0
上海长海医院－特需诊疗科,"[[121.52358845999998, 31.31037927000004]]",3.0
长海医院胸心外科医院,"[[121.52384892000003, 31.310389665000013]]",3.0
上海市成人心血管病临床医学中心,"[[121.52384892000003, 31.310389665000013]]",3.0
上海长海医院－病房楼,"[[121.52384892000003, 31.310389665000013]]",3.0
长海医院－病房楼西区,"[[121.52300741999996, 31.310478179999965]]",3.0
上海长海医院－医技楼,"[[121.52219597999996, 31.310496855]]",3.0
上海长海医院－科技楼,"[[121.52484989999999, 31.310621099999977]]",3.0
上海长海医院－核医学科,"[[121.52410848000002, 31.31074971000005]]",3.0
上海长海医院－影像楼,"[[121.52362734, 31.31091873]]",3.0
上海市介入治疗质量控制中心,"[[121.52362734, 31.31091873]]",3.0
上海长海医院－住院处,"[[121.52211461999998, 31.311096030000016]]",3.0
上海长海医院－发热门诊,"[[121.5222147, 31.311106154999965]]",3.0
上海长海医院PET－CT中心,"[[121.52370708000004, 31.311138599999985]]",3.0
上海长海医院－儿科,"[[121.52234466000002, 31.311236249999983]]",3.0
上海长海医院－血透室,"[[121.52601036, 31.311252269999976]]",3.0
上海长海医院－普通外科（二）二病区,"[[121.52601036, 31.311252269999976]]",3.0
上海长海医院－肾内科,"[[121.52601036, 31.311252269999976]]",3.0
上海长海医院－影像介入病房,"[[121.52601036, 31.311252269999976]]",3.0
长海医院－生殖医学中心,"[[121.52098242000001, 31.311263969999967]]",3.0
长海医院－整形美容中心,"[[121.52098242000001, 31.311263969999967]]",3.0
长海医院－健康体检中心,"[[121.52098242000001, 31.311263969999967]]",3.0
长海医院－眼屈光外科中心,"[[121.52098242000001, 31.311263969999967]]",3.0
上海长海医院－急救,"[[121.52245463999996, 31.311366254999992]]",3.0
上海长海医院－康复医学科,"[[121.52619017999996, 31.311502289999968]]",3.0
上海长海中医医院,"[[121.52619017999996, 31.311502289999968]]",3.0
上海长海医院－肿瘤科,"[[121.52619017999996, 31.311502289999968]]",3.0
上海长海医院－中医科,"[[121.52619017999996, 31.311502289999968]]",3.0
上海长海医院－门诊,"[[121.52145258000002, 31.311574379999982]]",3.0
东方肝胆外科医院－放射治疗中心,"[[121.52498742, 31.311919844999967]]",3.0
东方肝胆外科医院－病房大楼,"[[121.52617902, 31.312031669999982]]",3.0
东方肝胆外科医院－门诊,"[[121.52709036000002, 31.31203320000002]]",3.0
东方肝胆外科医院－综合楼,"[[121.52484629999996, 31.312279215000036]]",3.0
上海上体伤骨科医院－科研楼,"[[121.51916604, 31.312909080000015]]",3.0
上海上体伤骨科医院－运动医学康复中心,"[[121.51934603999997, 31.313049254999978]]",3.0
上海上体伤骨科医院－住院部,"[[121.51912554000003, 31.313158739999977]]",3.0
上海市杨浦区民星地段医院（市东医院分部）,"[[121.5296406, 31.313845350000033]]",3.0
杨浦区市东医院－住院部,"[[121.53291569999999, 31.323250124999966]]",3.0
杨浦区市东医院－门诊,"[[121.53368682000001, 31.323271365000036]]",3.0
杨浦区市东医院－健康体检科,"[[121.53401711999999, 31.323331844999977]]",3.0
杨浦区市东医院－糖尿病门诊,"[[121.53401711999999, 31.323331844999977]]",3.0
杨浦区市东医院－医学美容,"[[121.53333600000003, 31.323360689999966]]",3.0
杨浦区市东医院－高压氧仓,"[[121.53395681999997, 31.32345163500003]]",3.0
杨浦区市东医院－肝炎门诊,"[[121.53391668000003, 31.323491505000042]]",3.0
杨浦区市东医院－肠道门诊,"[[121.53387654, 31.323501404999973]]",3.0
上海市杨浦区市东医院－预防保健科,"[[121.53374639999997, 31.32353119500004]]",3.0
上海市杨浦区市东医院－儿科门诊,"[[121.53374639999997, 31.32353119500004]]",3.0
上海市杨浦区市东医院－医院感染管理科,"[[121.53374639999997, 31.32353119500004]]",3.0
