name,point,type
平高大厦,"[[121.22491085999998, 31.012388550000047]]",4.0
月厦新天地,"[[121.23355715999995, 31.01244511500002]]",4.0
嘉和写字楼,"[[121.22382005999997, 31.012907354999985]]",4.0
铁闵大厦,"[[121.36429619999996, 31.01337603000004]]",4.0
中国电信上海松江电信局（南楼）,"[[121.22415000000001, 31.014336690000032]]",4.0
乐都大厦,"[[121.22923355999998, 31.01510011499996]]",4.0
松江信息大楼,"[[121.22399970000001, 31.01535593999999]]",4.0
松江文化综合大楼,"[[121.22570087999998, 31.015497150000037]]",4.0
城管大楼,"[[121.21320636000002, 31.01589279]]",4.0
松江电力大楼,"[[121.22377937999997, 31.015915425000006]]",4.0
申中大楼,"[[121.23057437999998, 31.015970550000038]]",4.0
云间大厦,"[[121.22219825999998, 31.01612409000004]]",4.0
松江时代广场,"[[121.20385175999996, 31.017868020000005]]",4.0
大江商厦,"[[121.23226512, 31.018640175000034]]",4.0
绿地伯顿广场,"[[121.24203011999997, 31.018735755000037]]",4.0
建设大厦,"[[121.24770785999999, 31.01900404500003]]",4.0
广源楼,"[[121.21320563999996, 31.01950043999998]]",4.0
方林大厦,"[[121.30429679999997, 31.020454664999974]]",4.0
光电大楼B座,"[[121.25765160000002, 31.022497439999974]]",4.0
光电广场,"[[121.25798153999996, 31.022707140000005]]",4.0
光电大楼A座,"[[121.25760155999996, 31.022897175000008]]",4.0
光电大楼,"[[121.25760155999996, 31.022897175000008]]",4.0
企德天地,"[[121.24297925999998, 31.023112905000005]]",4.0
宝胜国际财富中心7号楼,"[[121.26365819999998, 31.024663649999972]]",4.0
宝胜国际财富中心5号楼,"[[121.263858, 31.024863449999984]]",4.0
宝胜国际财富中心6号楼,"[[121.26343824, 31.025113469999976]]",4.0
林芝大厦,"[[121.21557713999998, 31.025149109999994]]",4.0
企福天地,"[[121.25733137999998, 31.025165805000043]]",4.0
宝胜国际财富中心8号楼,"[[121.26435768000005, 31.02531295499996]]",4.0
宝胜国际财富中心10号楼,"[[121.26353814, 31.025463165000044]]",4.0
宝胜国际财富中心,"[[121.26353814, 31.025463165000044]]",4.0
古树园商务楼,"[[121.2368769, 31.026388455000042]]",4.0
云天大楼,"[[121.29032033999997, 31.026660524999993]]",4.0
紫东大厦,"[[121.22964090000002, 31.028281064999963]]",4.0
旺腾汽车生活广场1号楼,"[[121.256361, 31.030832430000032]]",4.0
旺腾汽车生活广场,"[[121.256361, 31.030832430000032]]",4.0
凯富家园广场,"[[121.25548133999996, 31.030942680000006]]",4.0
旺腾汽车生活广场2号楼,"[[121.25632103999997, 31.03112223000003]]",4.0
旺腾汽车生活广场3号楼,"[[121.25716055999999, 31.031221860000013]]",4.0
旺腾汽车生活广场9号楼,"[[121.25771028, 31.03127158500004]]",4.0
旺腾汽车生活广场8号楼,"[[121.25783015999997, 31.031331525000027]]",4.0
旺腾汽车生活广场7号楼,"[[121.25785014000002, 31.031521380000015]]",4.0
旺腾汽车生活广场6号楼,"[[121.25778011999999, 31.03165134000002]]",4.0
旺腾汽车生活广场4号楼,"[[121.25751029999996, 31.031711370000014]]",4.0
旺腾汽车生活广场5号楼,"[[121.25764025999996, 31.031751330000034]]",4.0
陆国时代大厦,"[[121.25695050000002, 31.031951444999983]]",4.0
韦和大楼,"[[121.24922472, 31.035932550000044]]",4.0
永翔大厦,"[[121.23108935999996, 31.036045860000005]]",4.0
福都广场,"[[121.24451880000001, 31.03685541000002]]",4.0
丰源大厦,"[[121.21428563999996, 31.040670914999968]]",4.0
恒杰商务大楼B座,"[[121.21268346000001, 31.041158489999987]]",4.0
恒杰商务大楼A座,"[[121.20820775999996, 31.04132301000001]]",4.0
恒杰商务大楼,"[[121.20820775999996, 31.04132301000001]]",4.0
科邦商务楼,"[[121.23864359999999, 31.041817469999977]]",4.0
文翔大厦,"[[121.18645818000002, 31.044622995000026]]",4.0
松云银座,"[[121.23115379999996, 31.044956354999986]]",4.0
文汇新天地,"[[121.19612670000002, 31.051178054999983]]",4.0
文汇新天地西门,"[[121.19572620000001, 31.05122750999999]]",4.0
嘉立·国际广场,"[[121.23995615999996, 31.058282565000017]]",4.0
昂立大厦,"[[121.23979596000004, 31.058322345000022]]",4.0
万达广场4号楼,"[[121.23994445999998, 31.060849769999976]]",4.0
万达广场3号楼,"[[121.23939383999998, 31.060919070000025]]",4.0
万达广场2号楼,"[[121.23780173999997, 31.06110699000003]]",4.0
万达广场,"[[121.23743112000002, 31.06116647999998]]",4.0
万达广场1号楼,"[[121.23743112000002, 31.06116647999998]]",4.0
申新商务楼2号楼,"[[121.30277526000002, 31.061372040000023]]",4.0
申新广场,"[[121.30357374, 31.06148075999996]]",4.0
申新商务楼4号楼,"[[121.30283483999997, 31.062441240000027]]",4.0
亚繁财富广场,"[[121.30274483999999, 31.063340745000023]]",4.0
金城广场,"[[121.30399260000002, 31.06337885999998]]",4.0
悦承大楼,"[[121.34786238000001, 31.068808695000005]]",4.0
久赛大厦,"[[121.36005360000001, 31.083317505000007]]",4.0
佘山会运营中心,"[[121.25002068000003, 31.094500319999973]]",4.0
松江高科技园区双子楼,"[[121.31204381999996, 31.094728245000002]]",4.0
棕榈广场,"[[121.31978814, 31.095464805000017]]",4.0
青春商务楼,"[[121.35978540000004, 31.102401645000032]]",4.0
永翔商务广场3号楼,"[[121.26263148000004, 31.10339776500003]]",4.0
永翔商务广场2号楼,"[[121.26300137999999, 31.103827559999974]]",4.0
齐丰商务大楼1号楼,"[[121.36185072000004, 31.10873449499999]]",4.0
齐丰商务大楼,"[[121.36185072000004, 31.10873449499999]]",4.0
齐丰商务大楼5号楼,"[[121.36160105999998, 31.10924461500001]]",4.0
百士威大楼B座,"[[121.31613414, 31.110972344999965]]",4.0
百士威大楼A座,"[[121.31598455999998, 31.111452314999976]]",4.0
百士威大楼,"[[121.31598455999998, 31.111452314999976]]",4.0
积旺大楼,"[[121.31528544000003, 31.11547126499997]]",4.0
虹隆大楼,"[[121.30583183999997, 31.11796332000002]]",4.0
五金城大厦,"[[121.28090615999996, 31.11880886999999]]",4.0
西子国际中心,"[[121.35925097999996, 31.12470616499997]]",4.0
莘吴之星,"[[121.35300389999999, 31.126426470000023]]",4.0
爱发科大厦,"[[121.36478345999996, 31.126598819999984]]",4.0
慧峰商务大厦,"[[121.35283415999999, 31.127296230000045]]",4.0
闵欣大厦2号楼,"[[121.34955096000002, 31.12808170500002]]",4.0
闵欣大厦,"[[121.34927160000001, 31.128402014999967]]",4.0
闵欣大厦1号楼,"[[121.34927160000001, 31.128402014999967]]",4.0
祥鹿大厦,"[[121.34929139999994, 31.129151534999988]]",4.0
中展大厦,"[[121.34992986000002, 31.129510139999994]]",4.0
赢嘉广场B座,"[[121.34830338, 31.129692975000022]]",4.0
赢嘉广场A座,"[[121.34889198000003, 31.130011710000016]]",4.0
赢嘉广场,"[[121.34889198000003, 31.130011710000016]]",4.0
强劲大厦,"[[121.36299641999997, 31.13043956999998]]",4.0
九新商务大厦,"[[121.31233020000003, 31.134136275000046]]",4.0
阳光大厦,"[[121.31315819999998, 31.134634424999962]]",4.0
嘉和阳光大厦,"[[121.31296866000001, 31.134904605000024]]",4.0
庆扬商贸大楼,"[[121.34585736000002, 31.135963499999974]]",4.0
美丽大厦,"[[121.30299774000005, 31.13620987500002]]",4.0
明泉·财富108广场南楼,"[[121.35742380000003, 31.136493060000003]]",4.0
明泉·财富108广场,"[[121.35742380000003, 31.136493060000003]]",4.0
亭园大厦,"[[121.31091269999999, 31.137287084999976]]",4.0
明泉·财富108广场北楼,"[[121.35709439999997, 31.137293160000034]]",4.0
福克斯大厦,"[[121.34309292, 31.137787394999982]]",4.0
上海丽婴房营运总部大楼,"[[121.35693491999999, 31.13818312500004]]",4.0
9号公馆,"[[121.31521289999998, 31.13899798499996]]",4.0
来伊份青年大厦,"[[121.31554229999998, 31.13904734999996]]",4.0
秀森大厦,"[[121.33074852000004, 31.14118773000004]]",4.0
东庭商务广场,"[[121.35662639999995, 31.141692764999995]]",4.0
华友大厦,"[[121.35407903999996, 31.142544704999963]]",4.0
华友大厦北楼,"[[121.35407903999996, 31.142544704999963]]",4.0
华友大厦南楼,"[[121.35407903999996, 31.142544704999963]]",4.0
莎海商务大厦,"[[121.3400484, 31.14308961000002]]",4.0
星辰大厦,"[[121.32334403999997, 31.14471937500004]]",4.0
上海亭福大厦,"[[121.32260567999998, 31.14526049999996]]",4.0
星汇大厦,"[[121.32394272000002, 31.14543784499998]]",4.0
麦可将园区大楼,"[[121.34202372000001, 31.146393915000036]]",4.0
佳预信息大厦,"[[121.32546930000004, 31.147014195000022]]",4.0
青浦夏阳－千禧商务中心,"[[121.12613640000001, 31.147909695000042]]",4.0
芊岱大厦,"[[121.12926191999998, 31.148044740000024]]",4.0
华伦商厦,"[[121.10846724, 31.14808942499999]]",4.0
宝虹中心,"[[121.33650510000001, 31.148152875]]",4.0
四兴大楼,"[[121.10851709999994, 31.14843911999997]]",4.0
豪盛苑,"[[121.10930676000001, 31.148448974999987]]",4.0
青浦房地大厦,"[[121.10432885999998, 31.148489834999992]]",4.0
兰庭商务广场,"[[121.35015593999998, 31.148707679999987]]",4.0
金融大厦,"[[121.11007644, 31.148748584999996]]",4.0
青浦工人俱乐部活动楼,"[[121.11205535999997, 31.149337769999985]]",4.0
东原大厦,"[[121.10917643999997, 31.149368280000022]]",4.0
万兆广场,"[[121.35026537999998, 31.150376415000036]]",4.0
舜浦大厦,"[[121.12006842000002, 31.151020814999974]]",4.0
上海协和大厦,"[[121.1124843, 31.151206215000038]]",4.0
美高嘉年华商业楼,"[[121.11194448000003, 31.151296260000027]]",4.0
金汇商厦,"[[121.11236424000003, 31.151525985000028]]",4.0
通天大厦,"[[121.11536448000003, 31.15159663500001]]",4.0
万兆一品街·银座A,"[[121.34480652000005, 31.15468399500002]]",4.0
万兆一品街·银座,"[[121.34480652000005, 31.15468399500002]]",4.0
万兆一品街·银座B,"[[121.34456712000004, 31.155044264999987]]",4.0
青浦信息大楼,"[[121.12881983999999, 31.155559604999993]]",4.0
汇恒大厦,"[[121.34473650000001, 31.15793250000004]]",4.0
汇恒大厦A座,"[[121.34473650000001, 31.15793250000004]]",4.0
国韵大厦,"[[121.34936681999997, 31.158174105000047]]",4.0
汇恒大厦B座,"[[121.34521548000004, 31.158281430000045]]",4.0
青浦工合楼,"[[121.10757336000003, 31.158541304999964]]",4.0
欧莱雅商务中心,"[[121.32983879999999, 31.159269855000026]]",4.0
港隆国际大厦,"[[121.11162083999997, 31.16096883]]",4.0
上海金山百货有限公司,"[[121.1700513597825, 30.89709301473092]]",5.0
康隆商业广场,"[[121.15689731975559, 30.897760229850782]]",5.0
上海双高商务广场,"[[121.31417160003933, 30.944291399828245]]",5.0
林天商都,"[[121.17707802013456, 30.973599270190213]]",5.0
福来登商厦,"[[121.02333336034636, 30.978225270379973]]",5.0
朋联国际购物中心,"[[121.02330329960765, 30.978884969865497]]",5.0
城东商业广场,"[[121.24785095995392, 31.003674524859484]]",5.0
戴家浜生活广场,"[[121.21483013959934, 31.00550161540732]]",5.0
鹿都国际购物广场,"[[121.23015569972588, 31.006666170007804]]",5.0
大江璞邸休闲商业广场,"[[121.23289764001413, 31.00693810520945]]",5.0
鹿都国际购物广场2号门,"[[121.22968517982721, 31.00756526992135]]",5.0
鹿都国际购物广场3号门,"[[121.23050580040243, 31.007795759866525]]",5.0
乐颂坊精致生活广场,"[[121.23112625976907, 31.007796210426825]]",5.0
采杰商业广场,"[[121.28106725964639, 31.008133889667306]]",5.0
申越广场,"[[121.22385065988011, 31.00849006526441]]",5.0
世纪广场,"[[121.22766360009516, 31.00875295508481]]",5.0
平高世贸中心商城,"[[121.23120617982133, 31.008815639630186]]",5.0
上海新纪元商场,"[[121.2262124396524, 31.00901166035988]]",5.0
岳庙商业街,"[[121.22869427981725, 31.009073534616]]",5.0
松江商城,"[[121.229534879731, 31.009134149821207]]",5.0
上海第一百货松江店,"[[121.23111600030326, 31.009155345043233]]",5.0
松江商城东门,"[[121.2298149600924, 31.009554090049313]]",5.0
飞航广场永航商业中心,"[[121.20428358042295, 31.01072327975561]]",5.0
上海飞航广场,"[[121.20408306038496, 31.012102079847217]]",5.0
玩库金鳞广场,"[[121.25024837985893, 31.01241811510394]]",5.0
荣丰生活广场,"[[121.20420276014929, 31.014790514970365]]",5.0
华亭·万科红人馆,"[[121.1864126403311, 31.015551870222716]]",5.0
玉乐商业街,"[[121.19420699975335, 31.01810395463381]]",5.0
颐思殿广场,"[[121.25106611990554, 31.018133205083423]]",5.0
新理想商业中心,"[[121.19282478043932, 31.01876153981327]]",5.0
三铭休闲广场,"[[121.25726208008095, 31.021128495183994]]",5.0
兰桥休闲商业街,"[[121.20713370016014, 31.030103745391663]]",5.0
9商业广场南门,"[[121.22640665993946, 31.031225459887175]]",5.0
9商业广场东门,"[[121.22666550011283, 31.033493325256806]]",5.0
9商业广场,"[[121.22629506036881, 31.03353283517223]]",5.0
文翔商厦,"[[121.13535816015099, 31.03357504485252]]",5.0
兰桥休闲商业广场,"[[121.20712127962338, 31.033919655168]]",5.0
安信生活广场,"[[121.21007436004385, 31.034682315336617]]",5.0
嘉和休闲广场,"[[121.21372872010444, 31.034756610129513]]",5.0
阳光新生活广场,"[[121.2123871798245, 31.034774969789083]]",5.0
中山广场,"[[121.24253861966164, 31.03526587462045]]",5.0
秦安商业广场,"[[121.1357791795656, 31.035305069773173]]",5.0
永翔商业,"[[121.23090954024319, 31.035346380131415]]",5.0
嘉和休闲广场东门,"[[121.214559420281, 31.035396914835836]]",5.0
松江商业广场,"[[121.23049896015894, 31.035435795225766]]",5.0
嘉和休闲广场西门,"[[121.21328771955271, 31.03553524495564]]",5.0
通跃商业广场,"[[121.22900658018958, 31.03645293025859]]",5.0
盛茸生活广场,"[[121.24344870029739, 31.03698523538035]]",5.0
施惠特·呈远商业广场,"[[121.24268783967213, 31.037853914826414]]",5.0
开元地中海商业广场东门,"[[121.21654913973109, 31.039574760366968]]",5.0
开元地中海商业广场,"[[121.21380522003491, 31.040590409719677]]",5.0
东鼎购物中心,"[[121.20744744034722, 31.040592884653975]]",5.0
开元地中海商业广场东北门,"[[121.21650845979762, 31.040603639646342]]",5.0
开元地中海商业广场北门,"[[121.2152169595951, 31.04064207037534]]",5.0
文荟·生活空间,"[[121.22947403969525, 31.04125834519656]]",5.0
东明广场南门,"[[121.20661511959216, 31.042399949997737]]",5.0
东明国际商城,"[[121.20719562028171, 31.042910069744003]]",5.0
东明广场,"[[121.20639462021562, 31.042929104794432]]",5.0
东明广场东门,"[[121.20691518019146, 31.04294971455775]]",5.0
东明广场北门,"[[121.20660450039748, 31.04350875022866]]",5.0
星辰百货文涵路店,"[[121.18062834032574, 31.048161929729304]]",5.0
华信广场,"[[121.19389362019442, 31.051555019648475]]",5.0
樱花广场,"[[121.20126281972341, 31.051563750266922]]",5.0
尚网商场大学城旗舰店,"[[121.19585597956987, 31.05160726486347]]",5.0
启源广场,"[[121.20035148003686, 31.05167256014066]]",5.0
樱花广场西门,"[[121.20088230037788, 31.05167318966607]]",5.0
尚网商场大学城旗舰店东门,"[[121.1962564800526, 31.05175760992583]]",5.0
樱花广场东门,"[[121.20163307960297, 31.05176399960901]]",5.0
尚网商场大学城旗舰店西门,"[[121.19523515957499, 31.051836314993977]]",5.0
樱花广场北大门,"[[121.20122250041811, 31.05190336484845]]",5.0
四季花城三湘财富广场,"[[121.22582112034851, 31.054469850103523]]",5.0
四季花城三湘财富广场北门,"[[121.2258508195597, 31.055149125132104]]",5.0
三湘风情街,"[[121.22247582040292, 31.056503669608773]]",5.0
生活广场,"[[121.22585981997477, 31.056677504962884]]",5.0
松江万达广场,"[[121.23875393974258, 31.059399914674415]]",5.0
松江万达广场2号门,"[[121.23743219983626, 31.05957816030387]]",5.0
松江万达广场7号门,"[[121.23997523976564, 31.059741014935966]]",5.0
松江万达广场3号门,"[[121.23699120018372, 31.060236914602008]]",5.0
松江万达广场6号门,"[[121.23913392039415, 31.060259459706366]]",5.0
松江万达广场5号门,"[[121.23852300013638, 31.060308690393803]]",5.0
松江万达广场4号门,"[[121.237932239981, 31.06034792961332]]",5.0
保利西子湾风情街,"[[121.23045305966106, 31.060359045233746]]",5.0
中星·佘山溪语,"[[121.20425190000529, 31.06238786990432]]",5.0
新九广场,"[[121.30361315991942, 31.06414889985188]]",5.0
新桥时尚生活休闲街,"[[121.31056962009205, 31.06794622513827]]",5.0
春申商业广场,"[[121.3516042200588, 31.071900330136188]]",5.0
火龙果生活广场,"[[121.31687609975222, 31.075261245010502]]",5.0
河谷三号休闲广场,"[[121.32385163994124, 31.07633858965422]]",5.0
弘基广场,"[[121.33870253969059, 31.080681854683895]]",5.0
园艺生活广场,"[[121.31211509963231, 31.083115004653756]]",5.0
颖创财富中心,"[[121.25221758037705, 31.083632054575745]]",5.0
亚美尚购物广场,"[[121.25982095976954, 31.08415513535124]]",5.0
绿地金御广场,"[[121.33460826006316, 31.090262085127158]]",5.0
新闵生活广场,"[[121.33963782022929, 31.091822505104567]]",5.0
加州艺术广场,"[[121.34515625995348, 31.09395172469241]]",5.0
漕河泾·松江新兴产业园创新生活广场,"[[121.31978813961098, 31.095464805256626]]",5.0
亚繁·亚乐城,"[[121.34515572036022, 31.099668525182295]]",5.0
佘山商业中心,"[[121.18354992019275, 31.101907409899113]]",5.0
巴比伦生活恒泰生活广场,"[[121.35277980034756, 31.102093934687353]]",5.0
佘山天地休闲广场,"[[121.18137570032833, 31.102403264599083]]",5.0
亿丰时代广场,"[[121.35875723965492, 31.105351754879635]]",5.0
佘山湾生活购物广场,"[[121.22905481982409, 31.10587928999727]]",5.0
朱家角百货商店,"[[121.04789886004434, 31.107100590020245]]",5.0
康城生活馆,"[[121.34947607965739, 31.10799631477817]]",5.0
金汇商业街西门,"[[121.30588295973092, 31.108778685388067]]",5.0
汇泾生活购物中心,"[[121.2707919602808, 31.10910619509489]]",5.0
欣欣商场6号门,"[[121.36130172029826, 31.109465024591223]]",5.0
欣欣商场,"[[121.36154111982681, 31.109584545390526]]",5.0
欣欣商场1号门,"[[121.36098239981797, 31.109765399953318]]",5.0
汇泾商业广场,"[[121.27120182000803, 31.10990562044809]]",5.0
欣欣商场2号门,"[[121.3613215197723, 31.1099647050072]]",5.0
角里·祥和坊,"[[121.0529885398893, 31.11027088459369]]",5.0
朱家角商城,"[[121.0525289998136, 31.110910875436588]]",5.0
金汇商业街,"[[121.31452728010997, 31.111494705416327]]",5.0
轩和坊,"[[121.05183960021745, 31.111611030025117]]",5.0
尚都里度假休闲小镇,"[[121.05208943997576, 31.111940699903442]]",5.0
证大·大拇指广场,"[[121.04487647966583, 31.116282525118535]]",5.0
晶尚坊,"[[121.26869963987657, 31.117290075176854]]",5.0
晶尚坊北门,"[[121.26839993990542, 31.118239844693136]]",5.0
晶尚坊,"[[121.26837005993039, 31.118749739608845]]",5.0
三湘商业广场3号楼,"[[121.25680649972023, 31.119105464645564]]",5.0
三湘商业广场,"[[121.25680649972023, 31.119105464645564]]",5.0
三湘商业广场7号楼,"[[121.25599650013842, 31.119905069863158]]",5.0
三湘商业广场北门,"[[121.25584637990653, 31.119954975042077]]",5.0
三湘商业广场6号楼,"[[121.25625660026199, 31.12001513968699]]",5.0
莘影星百货,"[[121.3563385795619, 31.120424774583746]]",5.0
颐景园商业广场,"[[121.336429139893, 31.128445440304844]]",5.0
金域广场,"[[121.09690025993922, 31.1365738349146]]",5.0
明泉·财富108广场,"[[121.35745404017192, 31.136942924776207]]",5.0
华友商业广场,"[[121.35139524009836, 31.13808205464317]]",5.0
碧林湾休闲街,"[[121.35075587968015, 31.142000790204378]]",5.0
新城忆华里吾悦广场,"[[121.09009877993485, 31.14484771465043]]",5.0
339广场3号门,"[[121.34306141964889, 31.146651855398872]]",5.0
339广场2号门,"[[121.34292155978218, 31.146981929972142]]",5.0
339广场,"[[121.34304144031026, 31.14708165039793]]",5.0
汇丰坊,"[[121.10439923973323, 31.147580564591443]]",5.0
货郎百货店青浦NO．002,"[[121.10993676037322, 31.1481091348288]]",5.0
青浦百货,"[[121.10685786030206, 31.148199630008946]]",5.0
贝尚坊时尚生活中心,"[[121.31235845977518, 31.14854828997163]]",5.0
摩立盛汇生活广场,"[[121.31159004034816, 31.14873962973015]]",5.0
今世缘·国缘,"[[121.09936068005139, 31.14907028976213]]",5.0
成泰百货,"[[121.11213510005489, 31.149827369637457]]",5.0
古玩饰品街,"[[121.31093142004906, 31.14986022007316]]",5.0
东方商厦青浦店,"[[121.10768676003606, 31.150077974718762]]",5.0
上海桥梓湾购物中心,"[[121.10819652005345, 31.15014781516961]]",5.0
稻香村·商业广场,"[[121.11132528033747, 31.15031710535024]]",5.0
东方商厦青浦店西门,"[[121.10733684012311, 31.150317869773964]]",5.0
九都购物中心,"[[121.11183485959111, 31.15043694001279]]",5.0
东方商厦青浦店东门,"[[121.10777657982536, 31.150437660369803]]",5.0
崧泽财富生活广场,"[[121.14197387979074, 31.150564155411445]]",5.0
欧洲街,"[[121.11487415981469, 31.150886625317604]]",5.0
桥梓湾商业街,"[[121.10807627979659, 31.15092721531883]]",5.0
凯特利广场,"[[121.11232446040557, 31.151156265449337]]",5.0
绿港购物广场,"[[121.10746625976014, 31.151606805110028]]",5.0
万紫千红商城,"[[121.10842583998058, 31.151806469892776]]",5.0
万科·七宝国际,"[[121.33396025985812, 31.153574924643152]]",5.0
晶久·九亭休闲购物广场,"[[121.30889507974415, 31.15390149006177]]",5.0
美物购物中心九亭店,"[[121.30926426043737, 31.15403072983434]]",5.0
御前街,"[[121.35090582004764, 31.15417491004407]]",5.0
米格天地,"[[121.2237084599775, 31.154397885254276]]",5.0
富绅商业中心,"[[121.13245637975821, 31.154955929872344]]",5.0
奥特莱斯品牌直销广场,"[[121.22289701968184, 31.15625571013301]]",5.0
朋联国际购物中心,"[[121.1979594596614, 31.156650404592526]]",5.0
七宝商业街西门,"[[121.3412641200432, 31.156809615171646]]",5.0
七宝商业街南门,"[[121.34187288012937, 31.156888410172037]]",5.0
奥特莱斯品牌直销广场2号门,"[[121.22280684016359, 31.157045189883654]]",5.0
星钻城,"[[121.34343941999325, 31.15718532044618]]",5.0
上海七宝商城西北门,"[[121.34088485974848, 31.157220105323653]]",5.0
汇宝购物广场,"[[121.34415780024231, 31.157253945013636]]",5.0
万科·七宝国际,"[[121.34656259998405, 31.157319375189047]]",5.0
上海七宝商城西门,"[[121.34064546021993, 31.157720325332797]]",5.0
汇宝购物广场2号门,"[[121.34524536028513, 31.157951534735624]]",5.0
汇宝购物广场3号门,"[[121.34536506004955, 31.158021285254137]]",5.0
上海七宝商城北门,"[[121.3410146400137, 31.158129419737016]]",5.0
上海七宝商城,"[[121.34289059972153, 31.15815587959017]]",5.0
汇宝购物广场5号门,"[[121.34598371987283, 31.158220004849404]]",5.0
上海七宝商城东北门,"[[121.34163329983697, 31.158428129554608]]",5.0
奥特莱斯品牌直销广场3号门,"[[121.22251631957263, 31.158654030259328]]",5.0
汇宝购物广场6号门,"[[121.34592378005847, 31.158829845021366]]",5.0
上海七宝宝龙城市广场,"[[121.35036474024056, 31.159022085001304]]",5.0
奥特莱斯品牌直销广场4号门,"[[121.2221257197263, 31.160102759834565]]",5.0
新城盛景商业步行街,"[[121.14292392000303, 31.16083963464152]]",5.0
港隆广场,"[[121.11020117994053, 31.161208725402403]]",5.0
百家店商场,"[[121.10995116031792, 31.161248729945015]]",5.0
古华园－游船码头,"[[121.21125228000002, 30.89962719000001]]",6.0
临港大道站1号口,"[[121.20801912000005, 30.90549113999998]]",6.0
松江南站地铁站2号口,"[[121.07922588, 30.933526454999978]]",6.0
西渡渡口,"[[121.07955528, 30.934385640000016]]",6.0
西闸公路出口,"[[121.17820427999997, 30.93775416000002]]",6.0
闵行渡口,"[[121.17502746000002, 30.943135215000005]]",6.0
醉白池站2号口,"[[121.30664670000002, 30.945053475]]",6.0
闵行开发区站1号出口,"[[121.30558865999997, 30.95247132000003]]",6.0
闵行开发区站2号口,"[[121.02889932000001, 30.952716704999993]]",6.0
醉白池站3号口,"[[121.02211008000003, 30.952963529999984]]",6.0
文井路站2号口,"[[121.23383579999995, 30.961609380000006]]",6.0
华宁路站1号口,"[[121.14124146, 30.96429223500003]]",6.0
华宁路站2号口,"[[121.23484758000001, 30.964659480000044]]",6.0
金平路站1号口,"[[121.14231335999997, 30.965853105000036]]",6.0
松江体育中心站3号口,"[[121.34720123999998, 30.98011288500004]]",6.0
东川路站4号口,"[[121.34803949999997, 30.98015140500003]]",6.0
东川路站3号口,"[[121.24891259999998, 30.981157245000034]]",6.0
松江出口,"[[121.25719188000005, 30.981517515]]",6.0
剑川路站2号口,"[[121.10275062, 30.982971420000034]]",6.0
惠南东站2号口,"[[121.10315057999998, 30.983950979999996]]",6.0
惠南东站1号口,"[[121.22607294, 30.986963144999997]]",6.0
松江新城站3号口,"[[121.22674379999998, 30.98716379999999]]",6.0
松江新城站2号口,"[[121.22653356000001, 30.987593415000013]]",6.0
锋信贸易·粮油码头,"[[121.22452151999997, 31.00226399999999]]",6.0
北桥站2号口,"[[121.36525416000003, 31.002349949999996]]",6.0
北桥站1号口,"[[121.36513427999998, 31.00278991499998]]",6.0
新场站2号口,"[[121.22485182000003, 31.003833555]]",6.0
野生动物园站1号口,"[[121.24020995999996, 31.006181520000027]]",6.0
惠南站4号口,"[[121.226391, 31.017646304999964]]",6.0
惠南站1号口,"[[121.2257403, 31.01880505500001]]",6.0
金泽出口,"[[121.22222688, 31.02240978000001]]",6.0
航头东站3号口,"[[121.22977248000002, 31.023025379999964]]",6.0
沈杜公路站1号口,"[[121.22619605999996, 31.031874495000018]]",6.0
颛桥站2号口,"[[121.22643636000004, 31.03189479000001]]",6.0
颛桥站1号口,"[[121.22643563999998, 31.03283375999999]]",6.0
高速快艇,"[[121.22618525999997, 31.032913365]]",6.0
银都路站2号口,"[[121.22808317999997, 31.05577111499997]]",6.0
银都路站1号口,"[[121.22834346, 31.05577143]]",6.0
银都路出口,"[[121.22808282000003, 31.056300584999995]]",6.0
上海国际港务（集团）股份有限公司龙吴分公司码头,"[[121.22834309999998, 31.05631084500004]]",6.0
莘庄站北2口,"[[121.11980957999998, 31.078539900000045]]",6.0
机务区出口,"[[121.31527877999997, 31.081750335000024]]",6.0
中春路出口,"[[121.11977592000002, 31.08412395000004]]",6.0
莲花南路出口,"[[121.22604342000002, 31.086846225000038]]",6.0
泗泾站4号出口,"[[121.22615358, 31.08685634999999]]",6.0
芦恒路站2号口,"[[121.29504462, 31.08791654999996]]",6.0
外环路站北2口,"[[121.29429509999999, 31.094743545000036]]",6.0
莲花路出口,"[[121.05371664000003, 31.096516049999963]]",6.0
莘庄出口,"[[121.05619451999996, 31.097614139999962]]",6.0
莲花路站南3口,"[[121.19912801999997, 31.101384284999973]]",6.0
闻居路出口,"[[121.20523452000003, 31.10466901499997]]",6.0
莲花路站北2出口,"[[121.20526440000002, 31.10476891499998]]",6.0
济阳路出口,"[[121.22546291999996, 31.10623721999996]]",6.0
上南路出口,"[[121.22506277999999, 31.106256975]]",6.0
沪松公路出口,"[[121.05057024000001, 31.112780850000043]]",6.0
锦江乐园站北1口,"[[121.25569661999995, 31.120264890000037]]",6.0
三林站3号口,"[[121.25616677999996, 31.120335089999983]]",6.0
三林站6号口,"[[121.25568672000003, 31.12054488000002]]",6.0
三林站1号口,"[[121.25622689999996, 31.120585064999972]]",6.0
浦三路站4号口,"[[121.31429490000002, 31.13928954000002]]",6.0
浦三路站1号口,"[[121.31531262000001, 31.139457524999976]]",6.0
上海浦东国际机场2号航站楼国内到达,"[[121.31542241999995, 31.139687159999973]]",6.0
七宝老街游船码头,"[[121.31481365999994, 31.139978129999974]]",6.0
