name,point,type
祥和星宇花园,"[[121.39432487978945, 31.283112780230702]]",1.0
祥和星宇花园二期,"[[121.39158725984421, 31.28317474531834]]",1.0
大华公园世家·康华苑东区,"[[121.40688437981032, 31.283243774580555]]",1.0
阳城书院,"[[121.42883717989201, 31.283392095269086]]",1.0
复地太阳城,"[[121.39422498039855, 31.28362272011249]]",1.0
龙盛佳苑,"[[121.41918216002875, 31.28380946973128]]",1.0
大华阳城花园星城美景苑,"[[121.42757429971424, 31.283809694561832]]",1.0
石榴苑,"[[121.34172383998327, 31.28391080983603]]",1.0
大宁八一坊,"[[121.44082265973802, 31.283952120194186]]",1.0
大宁人才公寓,"[[121.43546549993293, 31.284325124804674]]",1.0
中环名品公馆,"[[121.39022843999052, 31.284465300333373]]",1.0
合欢苑,"[[121.34927771979098, 31.284556874700037]]",1.0
和乐苑,"[[121.34354003974114, 31.284557235328187]]",1.0
樱花苑,"[[121.34959686040678, 31.284796230161888]]",1.0
大华紫颐园,"[[121.38172560005651, 31.28490121521898]]",1.0
红棉苑,"[[121.34652353972972, 31.284951704957237]]",1.0
白丽苑,"[[121.34622420038662, 31.285062180375384]]",1.0
复星花园二期,"[[121.40519580014606, 31.285184400040087]]",1.0
复星花园二期东区,"[[121.40747441960886, 31.285273094777594]]",1.0
万荣街坊,"[[121.43474819976967, 31.285350584861632]]",1.0
远景佳苑二期,"[[121.41016613995546, 31.285354319746126]]",1.0
好旺苑,"[[121.40269794035771, 31.285406115300013]]",1.0
玉华苑,"[[121.40496611959077, 31.285514474613358]]",1.0
行知家园,"[[121.40759448000134, 31.285623014690465]]",1.0
海棠苑,"[[121.3490579398721, 31.285686825186907]]",1.0
安居古浪新苑,"[[121.37798880004308, 31.285713644768926]]",1.0
行知路251弄小区,"[[121.41354816011957, 31.285725704677553]]",1.0
紫荆苑,"[[121.34158398011664, 31.285790279597812]]",1.0
桃浦四村,"[[121.34158398011664, 31.285790279597812]]",1.0
绿杨新村,"[[121.36100544044888, 31.285827765139324]]",1.0
万荣东怡小区,"[[121.4347579196424, 31.285940174999148]]",1.0
大华阳城花园永和新城,"[[121.42141397967146, 31.285940354863534]]",1.0
祁连新家园,"[[121.38088626009292, 31.285991519992734]]",1.0
永灵小区,"[[121.42510812034357, 31.28615392496372]]",1.0
浦联佳苑,"[[121.41909197961131, 31.286168549738797]]",1.0
永和丽园南区,"[[121.42667124008574, 31.286196540238137]]",1.0
阳城贵都,"[[121.42146383988438, 31.286240279665243]]",1.0
复星花园,"[[121.41559943996218, 31.286386395216013]]",1.0
杜鹃苑,"[[121.34717208042721, 31.28642990981247]]",1.0
莲花公寓,"[[121.39827173984892, 31.286618910434377]]",1.0
万荣小区,"[[121.43428650042176, 31.286618910434377]]",1.0
迎春苑,"[[121.34589480030493, 31.286692125141478]]",1.0
永和馨园,"[[121.42371581962946, 31.287031694756926]]",1.0
远景佳苑三期,"[[121.4120870999398, 31.287134384744107]]",1.0
安居古浪新苑东区,"[[121.38112620011411, 31.287210974606822]]",1.0
远景佳苑,"[[121.41151667975103, 31.287294044984243]]",1.0
华鹏花苑,"[[121.40681454025894, 31.28732262004292]]",1.0
永和丽园,"[[121.42723194040187, 31.2873766198352]]",1.0
好旺花苑南区,"[[121.41065609959935, 31.28740362018098]]",1.0
远景时代,"[[121.41833129974972, 31.287517514821545]]",1.0
远景佳苑北区,"[[121.41099629963958, 31.28755369544671]]",1.0
绿春苑,"[[121.34999592017564, 31.287664304863803]]",1.0
桃浦六村,"[[121.34999592017564, 31.287664304863803]]",1.0
康泰东苑,"[[121.4019687601502, 31.28806583956689]]",1.0
美的梦美容美发厅,"[[121.38096636000958, 31.288260735244798]]",1.0
万荣新苑,"[[121.43394504043134, 31.288347134912392]]",1.0
好旺花苑,"[[121.41152658038743, 31.2883635601302]]",1.0
申泉花苑,"[[121.40638506002259, 31.288432545325712]]",1.0
玉华东苑,"[[121.40684460009827, 31.288502205012797]]",1.0
永和雅园,"[[121.42526724009107, 31.288542570183473]]",1.0
恒凌公寓,"[[121.43023740003602, 31.28855085024162]]",1.0
槎浦新家园南园,"[[121.32529883976974, 31.288838400371993]]",1.0
物华园,"[[121.42877417968472, 31.28884816521071]]",1.0
永和阳光苑,"[[121.42301507958231, 31.288920479696486]]",1.0
永和苑,"[[121.43158992013878, 31.288922819732385]]",1.0
山茶苑,"[[121.34531574032914, 31.288942260377034]]",1.0
槎浦新家园北园,"[[121.32516906040382, 31.289098544562272]]",1.0
亿润苑,"[[121.43550780044473, 31.289129234826383]]",1.0
桃浦新家园,"[[121.34349972043583, 31.28932538955511]]",1.0
锦翔大楼,"[[121.35129299977227, 31.28935130981518]]",1.0
大华阳城美景苑,"[[121.42369566042645, 31.289520779860112]]",1.0
复星新苑,"[[121.41727019956014, 31.289585985205143]]",1.0
荣和苑,"[[121.43712041977162, 31.290401024587617]]",1.0
桃浦七村,"[[121.34503638032467, 31.290462135319295]]",1.0
大华河畔,"[[121.40638523988697, 31.291031790184974]]",1.0
大华新界·梧桐城邦,"[[121.40698463982937, 31.291071345066563]]",1.0
紫藤苑小区,"[[121.34036628007985, 31.291120305058094]]",1.0
欧泊花郡,"[[121.39578414042577, 31.2911293045738]]",1.0
永和一村,"[[121.4248165196667, 31.2911711554245]]",1.0
安居锦竹苑,"[[121.34381886015225, 31.291284014945425]]",1.0
桃浦九村,"[[121.34037617981687, 31.291480124707988]]",1.0
龙珠苑,"[[121.41150605965697, 31.291502085253015]]",1.0
阳光水岸苑,"[[121.33858014016138, 31.29188323502334]]",1.0
万荣阳光苑,"[[121.4368390803593, 31.292029439606978]]",1.0
琉樽尚品,"[[121.39996068014136, 31.292425935408595]]",1.0
新杨雅苑,"[[121.33985742028385, 31.29265075512832]]",1.0
永和二村,"[[121.4269093796642, 31.292652960265997]]",1.0
怡佳公寓,"[[121.38406398036838, 31.292677214981566]]",1.0
永和家园,"[[121.41938177984534, 31.2930963449205]]",1.0
复地香栀花园,"[[121.3860924003441, 31.29312559537003]]",1.0
永翔佳苑西区,"[[121.32487961989865, 31.29323750970338]]",1.0
同进理想城,"[[121.32916038024743, 31.293249795341843]]",1.0
永翔佳苑东区,"[[121.32531864014325, 31.293366660443084]]",1.0
安达家园,"[[121.33879992008028, 31.2936923247411]]",1.0
永和东村,"[[121.42712952021122, 31.29370280993684]]",1.0
晶悦都汇,"[[121.3967833195945, 31.29396772503052]]",1.0
东渡园景别墅,"[[121.3361555400462, 31.29434689539292]]",1.0
荣和家园,"[[121.38565283960696, 31.294525499851964]]",1.0
梧桐城邦三期,"[[121.40685504032783, 31.294600335137396]]",1.0
梧桐城邦四期,"[[121.40637534014994, 31.294610685434904]]",1.0
溢盈河畔别墅,"[[121.33446930041794, 31.29475981461387]]",1.0
新杨小区,"[[121.3508242803164, 31.29490039483742]]",1.0
盛世馨园,"[[121.42047258014556, 31.2949165502586]]",1.0
水岸华府,"[[121.39661357975294, 31.294987514861944]]",1.0
安居金祁新城东区,"[[121.38162624025878, 31.295038230330128]]",1.0
安居金祁新城西区,"[[121.38134633976188, 31.295208374866633]]",1.0
盛世家园,"[[121.42101330022369, 31.29528694503656]]",1.0
中环一号,"[[121.39650377972566, 31.295777355240823]]",1.0
古猗庄园,"[[121.32549864034999, 31.296455460251366]]",1.0
永和三村,"[[121.42652922004751, 31.29674152470163]]",1.0
绿墅湾,"[[121.39204752027692, 31.29680025043124]]",1.0
永和教师苑,"[[121.42690956042796, 31.296801870110208]]",1.0
新杨和苑,"[[121.35188232011306, 31.29713783973957]]",1.0
中星馨恒苑尚品新座,"[[121.42091339993351, 31.29759638966169]]",1.0
南翔绿谷别墅,"[[121.32548837998482, 31.298214869620587]]",1.0
东海别墅,"[[121.32379205985566, 31.29886763982976]]",1.0
成亿花园东区,"[[121.42587887980658, 31.299340454798184]]",1.0
成亿花园西区,"[[121.42553849990188, 31.299550110149575]]",1.0
玲珑雅墅,"[[121.32141696022464, 31.299801524620683]]",1.0
宝华栎庭,"[[121.32213533957434, 31.300849845444077]]",1.0
联建小区,"[[121.39811262010141, 31.30157447957864]]",1.0
联乾小区,"[[121.39408548026071, 31.301586810183174]]",1.0
骏华苑,"[[121.40732501973389, 31.30169787016066]]",1.0
白玉兰馨园,"[[121.42488815966092, 31.301979029708477]]",1.0
曙光苑,"[[121.32284382008629, 31.30199815469114]]",1.0
永泉公寓,"[[121.43647583968834, 31.303203300192223]]",1.0
中食新村,"[[121.39885134031718, 31.303292760252738]]",1.0
龙汇公寓,"[[121.3931052003447, 31.303425959740267]]",1.0
乾和园,"[[121.39690265963006, 31.303473749713845]]",1.0
东华苑,"[[121.4178710402164, 31.30362243013107]]",1.0
美好家小区,"[[121.42161504020207, 31.303985714868915]]",1.0
翔前小区,"[[121.42506870036028, 31.3039987649311]]",1.0
龙馨嘉园,"[[121.42481832010944, 31.30400852976991]]",1.0
四季宜景苑,"[[121.42155510038762, 31.30413561027025]]",1.0
新悦坊,"[[121.44220686025845, 31.304232135404803]]",1.0
绿雅苑,"[[121.42180529987479, 31.30461571514318]]",1.0
北新泾第三幼儿园,"[[121.36454315999998, 31.220539694999985]]",2.0
新实验幼儿园,"[[121.37653997999996, 31.220598824999993]]",2.0
江一幼儿园附属托儿所,"[[121.42565316000002, 31.220977814999998]]",2.0
金钟路幼儿园,"[[121.35810653999997, 31.221100844999963]]",2.0
愚园路第一幼儿园,"[[121.42030139999997, 31.22122797]]",2.0
愚五幼儿园,"[[121.42831895999996, 31.221242594999968]]",2.0
虹城幼儿园花城分园,"[[121.40077284000003, 31.22145409499997]]",2.0
新虹之星幼儿园,"[[121.33309878, 31.221944819999983]]",2.0
新泾六村托儿所幼儿园,"[[121.36242707999995, 31.22270230500004]]",2.0
兆丰幼儿园分部,"[[121.41811673999996, 31.223323259999994]]",2.0
长华幼儿园,"[[121.42245636000001, 31.223371140000047]]",2.0
小棋圣幼儿园南区,"[[121.43269871999996, 31.22347981499998]]",2.0
小棋圣幼儿园西部,"[[121.43219778, 31.223578860000003]]",2.0
爱博幼儿园华蕾分园,"[[121.32533466000001, 31.22373771]]",2.0
兆丰幼儿园分部北区,"[[121.41849762000002, 31.223943719999994]]",2.0
兆丰幼儿园总部,"[[121.41772595999996, 31.224072284999973]]",2.0
长华幼儿园分部,"[[121.42211561999997, 31.22432018999997]]",2.0
银锄湖幼儿园海鑫分园,"[[121.40532899999998, 31.22569926000003]]",2.0
上海市静安区南西幼儿园,"[[121.42503215999997, 31.22585500500004]]",2.0
华漕中心幼儿园,"[[121.32251982, 31.22795051999996]]",2.0
华漕镇金色幼儿园,"[[121.33013381999999, 31.227976935000015]]",2.0
华东师范大学附属幼儿园,"[[121.40476902, 31.22807836499997]]",2.0
上海市静安区常熟幼儿园,"[[121.43675808000003, 31.229085329999975]]",2.0
欢乐谷幼儿园,"[[121.41592236000002, 31.230836640000017]]",2.0
银锄湖幼儿园,"[[121.39556471999997, 31.231371869999982]]",2.0
上海市普陀区康泰幼儿园,"[[121.40953848000001, 31.231644704999997]]",2.0
常德书法幼儿园,"[[121.43919366000002, 31.23243859499996]]",2.0
静安区常德书法幼儿园,"[[121.43758014000001, 31.232535614999993]]",2.0
上海市静安区常熟幼儿园,"[[121.43431295999994, 31.233209444999968]]",2.0
曹杨新村第六幼儿园,"[[121.40389872000003, 31.23393574500002]]",2.0
余姚路第二幼儿园,"[[121.43040444000003, 31.234501844999965]]",2.0
白玉新村幼儿园,"[[121.40976924000002, 31.234624110000045]]",2.0
南阳实验幼儿园分部,"[[121.44637781999998, 31.234758659999986]]",2.0
绿地世纪城幼儿园,"[[121.41235494, 31.235218650000032]]",2.0
白玉新村幼儿园,"[[121.41129258000002, 31.235566590000044]]",2.0
长风二村幼儿园,"[[121.39278606, 31.235571224999983]]",2.0
绿地世纪城幼儿园分园,"[[121.41104202, 31.236425819999994]]",2.0
汇丽幼儿园,"[[121.42545372000004, 31.237011944999995]]",2.0
建德幼儿园,"[[121.35266496000003, 31.237021980000026]]",2.0
杏山路幼儿园桂巷分园,"[[121.39580358, 31.237698375000036]]",2.0
童的梦艺术幼儿园,"[[121.40009063999999, 31.23789583500003]]",2.0
武宁新村幼儿园,"[[121.41688500000001, 31.23797598]]",2.0
长征中心幼儿园,"[[121.36874381999999, 31.23806350499996]]",2.0
上海市普陀区普雄幼儿园,"[[121.41945072000001, 31.238320545]]",2.0
静安区余姚路幼儿园,"[[121.43615598000002, 31.238424675]]",2.0
杏山路幼儿园,"[[121.39809191999998, 31.23872653500002]]",2.0
长征中心象源丽都幼儿园,"[[121.37211971999999, 31.238849790000003]]",2.0
上海市实验幼儿园,"[[121.40106984, 31.238994735000006]]",2.0
普陀区新曹杨幼儿园,"[[121.38948846000001, 31.239521684999996]]",2.0
豪园幼儿园（东方曹杨部）,"[[121.35364380000001, 31.23961992000004]]",2.0
兰溪路幼儿园,"[[121.40838648, 31.240129725000035]]",2.0
吴江幼儿园,"[[121.44663486000002, 31.240388160000013]]",2.0
金海螺幼儿园,"[[121.38627222, 31.240844235]]",2.0
开心果幼儿园,"[[121.37567597999998, 31.241135789999966]]",2.0
绿洲幼儿园,"[[121.42916766000002, 31.24164942000001]]",2.0
东新幼儿园,"[[121.41763685999996, 31.242045960000045]]",2.0
普陀区豪园幼儿园,"[[121.36659822000001, 31.242365640000028]]",2.0
曹杨新村第三幼儿园,"[[121.40506944, 31.242552839999973]]",2.0
梅川幼儿园（分园）,"[[121.38807060000002, 31.24278216000003]]",2.0
豪园幼儿园（雅苑部）,"[[121.36474079999999, 31.242867614999994]]",2.0
梅川幼儿园,"[[121.39007813999996, 31.24296]]",2.0
曹杨新村幼儿园,"[[121.40603154000001, 31.243474260000006]]",2.0
乐怡幼儿园,"[[121.42745118000002, 31.244218425000028]]",2.0
上海市爱建艺术幼儿园,"[[121.39333505999996, 31.244366834999962]]",2.0
曹杨新村第八幼儿园,"[[121.39867061999999, 31.244403240000043]]",2.0
长风二村幼儿园梅六园,"[[121.38364709999996, 31.244496884999975]]",2.0
回民幼儿园,"[[121.42970495999998, 31.24488600000002]]",2.0
陆家宅幼儿园,"[[121.41483101999997, 31.244979824999966]]",2.0
曹杨新村第八幼儿园,"[[121.40282771999998, 31.24502054999996]]",2.0
上海青草地双语幼儿园,"[[121.35351618000003, 31.245379740000015]]",2.0
金海螺名庭幼儿园,"[[121.38871122, 31.24628127]]",2.0
上海青草地双语幼儿园,"[[121.36636008000002, 31.246725644999998]]",2.0
回民幼儿园分园,"[[121.43184731999996, 31.24756642500002]]",2.0
真如翠英幼儿园,"[[121.39430471999998, 31.247995050000046]]",2.0
小红帆幼儿园,"[[121.44063402, 31.248643589999972]]",2.0
上海市普陀区岚皋路幼儿园,"[[121.4219367, 31.248959805000023]]",2.0
世纪之门幼儿园,"[[121.43405429999996, 31.248985004999977]]",2.0
北石路幼儿园,"[[121.39099937999997, 31.249288619999962]]",2.0
嘉定区丰庄幼儿园,"[[121.35715308000003, 31.24971549000002]]",2.0
真如托儿所附属幼儿园分部,"[[121.39895970000003, 31.24983033000002]]",2.0
真如翠英幼儿园（分园）,"[[121.39523423999998, 31.249903949999982]]",2.0
小龙鱼海棠幼儿园,"[[121.38608591999994, 31.250053935000047]]",2.0
上海市嘉定区丰庄幼儿园,"[[121.35434706000004, 31.250548530000025]]",2.0
真光幼儿园分部,"[[121.37599979999996, 31.252134825000002]]",2.0
石岚新村幼儿园,"[[121.41929052, 31.25254769999997]]",2.0
秋月枫幼儿园光新部,"[[121.42659654, 31.252859415000003]]",2.0
真新幼儿园,"[[121.37213520000003, 31.25307896999996]]",2.0
小铃铛幼儿园,"[[121.38175296, 31.253608439999983]]",2.0
秋月枫幼儿园,"[[121.42665215999999, 31.254031394999984]]",2.0
真光幼儿园,"[[121.37843754000004, 31.254432030000004]]",2.0
博士娃幼儿园东区,"[[121.44140657999998, 31.254975720000047]]",2.0
博士娃幼儿园,"[[121.44031362000004, 31.255473330000008]]",2.0
甜馨幼儿园,"[[121.40969795999999, 31.25558416500003]]",2.0
小铃铛幼儿园,"[[121.38287237999998, 31.256007075000028]]",2.0
嘉定区真新幼儿园,"[[121.37389415999999, 31.25626686000003]]",2.0
嘉秀幼儿园,"[[121.36300829999999, 31.256818695000035]]",2.0
上海市嘉定区江桥幼儿园,"[[121.32462204000002, 31.256862705000035]]",2.0
嘉定区江桥幼儿园,"[[121.33283345999999, 31.25701696500001]]",2.0
海贝尔幼儿园,"[[121.3768107, 31.257273555000012]]",2.0
童星幼儿园,"[[121.41902843999998, 31.257488024999994]]",2.0
管弄新村幼儿园,"[[121.42200906000005, 31.25871409500001]]",2.0
童星幼儿园品尊国际部,"[[121.41292175999999, 31.258975454999963]]",2.0
宜川六村幼儿园,"[[121.43473073999996, 31.25962093499999]]",2.0
大渡河路第二幼儿园,"[[121.39369613999999, 31.260001859999978]]",2.0
金果果幼儿园,"[[121.39718129999997, 31.260327705000027]]",2.0
金月亮幼儿园,"[[121.38397901999997, 31.260502620000022]]",2.0
太山新村幼儿园,"[[121.44323051999999, 31.26058465499997]]",2.0
满天星幼儿园,"[[121.38102287999999, 31.260815729999994]]",2.0
小丫丫幼儿园,"[[121.37806655999998, 31.261298759999992]]",2.0
金海螺香樟幼儿园,"[[121.37220396000004, 31.26228466500003]]",2.0
车站托儿所附属幼儿园,"[[121.39817058000001, 31.262416380000005]]",2.0
金豆豆幼儿园,"[[121.42461798, 31.262602230000017]]",2.0
恒力锦沧幼儿园,"[[121.40244702, 31.262663250000003]]",2.0
甘泉新村幼儿园,"[[121.41946044000002, 31.26293549999997]]",2.0
星河世纪城幼儿园,"[[121.39044857999997, 31.26311298]]",2.0
童的梦艺术幼儿园,"[[121.41295632, 31.263204780000045]]",2.0
宜川新村幼儿园华阴部,"[[121.43969262, 31.263237000000046]]",2.0
宜川一村幼儿园,"[[121.43616354000004, 31.263525405000017]]",2.0
宜川一村幼儿园,"[[121.43840472000002, 31.263552225000016]]",2.0
上海市实验幼儿园,"[[121.36189734, 31.263555465000017]]",2.0
普陀区满天星幼儿园分部,"[[121.37840477999998, 31.263576434999976]]",2.0
普陀幼儿园,"[[121.42807056000001, 31.263979320000004]]",2.0
大风车幼儿园早教中心,"[[121.42272186000005, 31.264341929999986]]",2.0
上海儿童世界基金会普陀幼儿园,"[[121.42678230000001, 31.264434224999984]]",2.0
万里城实验幼儿园,"[[121.40390592, 31.26475156500004]]",2.0
洛川路幼儿园,"[[121.44525336000002, 31.265248994999986]]",2.0
上海儿童世界基金会普陀幼儿园东区,"[[121.43024514, 31.265731575000036]]",2.0
