name,point,type
三号湾广场1号楼,"[[121.50401705999998, 31.299394275000047]]",4.0
蓝天大厦,"[[121.51200294000003, 31.299752159999993]]",4.0
新金博大厦,"[[121.50714672000004, 31.3004457]]",4.0
卿云楼,"[[121.50372546000001, 31.300553565000044]]",4.0
金岛大厦,"[[121.51137942000003, 31.30091977499997]]",4.0
元和投资大厦,"[[121.48267824000001, 31.301160434999986]]",4.0
湘海大厦,"[[121.48351794000004, 31.30150076999999]]",4.0
源丰大楼,"[[121.47237756000003, 31.30174705500003]]",4.0
上海五角场万达广场A座,"[[121.5092151, 31.302176175000007]]",4.0
上海五角场万达广场,"[[121.5092151, 31.302176175000007]]",4.0
同舟大厦,"[[121.50368315999998, 31.302332729999993]]",4.0
上海五角场万达广场B座,"[[121.50883422000004, 31.302695700000005]]",4.0
沪东金融大厦,"[[121.51264662, 31.303219274999982]]",4.0
金阳楼,"[[121.48618608, 31.303641420000005]]",4.0
新海商务大厦,"[[121.48259309999997, 31.30386597000002]]",4.0
顺达楼,"[[121.51167318, 31.304216699999998]]",4.0
上海五角场万达广场C座,"[[121.50914165999998, 31.304704949999984]]",4.0
平盛大厦,"[[121.51083168000001, 31.305045825000033]]",4.0
华宏大厦,"[[121.48219188, 31.305173265000008]]",4.0
中环国际大厦,"[[121.50892043999997, 31.305654360000023]]",4.0
海外人才创业大厦,"[[121.50448902000005, 31.30566169500001]]",4.0
宝博大厦,"[[121.47202890000004, 31.306280310000034]]",4.0
云海大厦,"[[121.50446814, 31.30630137]]",4.0
创智天地广场三期11号楼,"[[121.50800838, 31.306993200000043]]",4.0
创智天地1号楼,"[[121.50965880000004, 31.307014215000006]]",4.0
创智天地2号楼,"[[121.50988883999997, 31.307094314999972]]",4.0
创智天地广场三期12号楼,"[[121.50780786000001, 31.30733295]]",4.0
创智天地广场三期,"[[121.50780786000001, 31.30733295]]",4.0
创智天地广场三期15号楼,"[[121.50753695999998, 31.307892525000025]]",4.0
胜峰大楼,"[[121.46071230000001, 31.3079706]]",4.0
创智天地10号楼,"[[121.50878706000003, 31.30812315000001]]",4.0
创智天地3号楼,"[[121.50942695999996, 31.30835345999997]]",4.0
创智天地9号楼,"[[121.508136, 31.308752475000034]]",4.0
胜峰商业大楼,"[[121.46627879999998, 31.308921584999993]]",4.0
创智天地5号楼,"[[121.50899604, 31.308962895000036]]",4.0
万德大厦,"[[121.47014700000003, 31.309241219999972]]",4.0
创智天地8号楼,"[[121.50773496000002, 31.309411949999976]]",4.0
场中钢贸大厦,"[[121.47399198000002, 31.309625925000006]]",4.0
银泰大厦办公楼,"[[121.47465689999997, 31.309759170000017]]",4.0
创智天地7号楼,"[[121.50829475999998, 31.309772130000024]]",4.0
创智天地6号楼,"[[121.50931482000001, 31.309912665000017]]",4.0
国正中心,"[[121.50171198000004, 31.31030785500003]]",4.0
中航·天盛广场,"[[121.50599327999998, 31.310390430000023]]",4.0
东亚九博大厦,"[[121.46256594, 31.310401320000036]]",4.0
同和国际大厦,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦2号楼,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦A座,"[[121.50385145999996, 31.311208754999964]]",4.0
同和国际大厦B座,"[[121.50405108000004, 31.311548685000023]]",4.0
赣商国际广场,"[[121.50665783999999, 31.31463888]]",4.0
泰宝大厦,"[[121.50280493999998, 31.31588596499998]]",4.0
上海大悦城南门,"[[121.46745293990139, 31.244615190238918]]",5.0
上海大悦城,"[[121.46738399967195, 31.24492546533795]]",5.0
翔阳商厦,"[[121.47838974009451, 31.245668594929768]]",5.0
弘基／休闲广场,"[[121.47910181969327, 31.247583659858094]]",5.0
圣和圣时尚汇西门,"[[121.47585012028682, 31.24839545988263]]",5.0
圣和圣时尚汇,"[[121.47711714004402, 31.248619515178547]]",5.0
圣和圣广场三期,"[[121.47541037968529, 31.248904995069474]]",5.0
圣和圣时尚汇北门,"[[121.47703830007755, 31.248979830354912]]",5.0
中信广场,"[[121.48057277961016, 31.250642669623588]]",5.0
上海北外滩白玉兰广场,"[[121.49544473968311, 31.251216824696762]]",5.0
虹口·星外滩,"[[121.50962639993848, 31.253037614594284]]",5.0
白金湾广场,"[[121.50208745966856, 31.253279849685384]]",5.0
壹丰广场,"[[121.47958440039986, 31.254215400020804]]",5.0
中信泰富·申虹广场南门,"[[121.48039943978233, 31.254498180146967]]",5.0
壹丰广场北门,"[[121.47921576019928, 31.254885359871516]]",5.0
壹丰广场东门,"[[121.47957756015637, 31.25492649036528]]",5.0
中信泰富·申虹广场,"[[121.48013087973641, 31.255058295004396]]",5.0
王子生活馆,"[[121.45983749970098, 31.255720380391267]]",5.0
王子生活馆西门,"[[121.45970790019953, 31.25593034960599]]",5.0
凯鸿广场,"[[121.47856667990843, 31.258957634887025]]",5.0
东宝百货,"[[121.47884586004841, 31.259566934566443]]",5.0
凯鸿广场东门,"[[121.4783226003078, 31.259724930161454]]",5.0
巴黎春天虹口店,"[[121.47879402042781, 31.260015629717614]]",5.0
凯鸿广场北门,"[[121.47752736039948, 31.260041684875908]]",5.0
嘉杰国际广场,"[[121.47813953970805, 31.260322845323103]]",5.0
嘉杰·风尚汇,"[[121.4779260604394, 31.260950594594334]]",5.0
海虹永安商厦,"[[121.47941951959521, 31.26209224526096]]",5.0
瑞虹坊3区,"[[121.49460179973336, 31.2629628150819]]",5.0
瑞虹坊3区东门,"[[121.49580041975366, 31.26314412020499]]",5.0
多伦生活广场,"[[121.47940080020678, 31.263777224939055]]",5.0
瑞虹坊2区,"[[121.49379162028707, 31.264232129908926]]",5.0
瑞虹坊1区,"[[121.49192340014484, 31.264640235058863]]",5.0
瑞虹天地,"[[121.49500895969581, 31.266233685336367]]",5.0
东泰休闲广场,"[[121.47992999996963, 31.26629119518259]]",5.0
天兴百货,"[[121.47773436005272, 31.26730162487015]]",5.0
海上海·弘基／休闲广场,"[[121.50388116018743, 31.267381904651288]]",5.0
海上海·弘基／休闲广场西门,"[[121.50262205986023, 31.267890675414407]]",5.0
中广综合市场,"[[121.47410771979546, 31.26909546028734]]",5.0
凯德龙之梦虹口A座,"[[121.47441282019551, 31.27217706012327]]",5.0
凯德龙之梦虹口A座西门,"[[121.47356807980313, 31.272304184690405]]",5.0
麦尚城虹口店,"[[121.4748522001689, 31.272686820140663]]",5.0
凯德龙之梦虹口B座,"[[121.4725815001361, 31.272690060398062]]",5.0
星城时尚中心,"[[121.47503291983347, 31.27270729500576]]",5.0
凯德龙之梦虹口B座东门,"[[121.47339167958239, 31.273350480240516]]",5.0
凯德龙之梦虹口A座北门,"[[121.47370325959787, 31.273351379562556]]",5.0
凯德龙之梦虹口B座西门,"[[121.47264773970159, 31.273438004959992]]",5.0
东方商厦虹口店西门,"[[121.46278499982797, 31.274685090344725]]",5.0
百联虹口购物中心西门,"[[121.46278499982797, 31.274685090344725]]",5.0
优尚生活广场,"[[121.45794137989084, 31.27484029534336]]",5.0
百联虹口购物中心南门,"[[121.4635473002678, 31.27490666980706]]",5.0
东方商厦虹口店,"[[121.46290380027025, 31.27499451018852]]",5.0
百联虹口购物中心,"[[121.46321448006424, 31.275164879555575]]",5.0
百联虹口购物中心东门,"[[121.46348520028187, 31.275265410270528]]",5.0
君欣时代广场,"[[121.51103759990542, 31.275575459639818]]",5.0
安越企业管理咨询公司,"[[121.50409248018386, 31.275769365164166]]",5.0
悠乐坊,"[[121.49792657984787, 31.275854055220556]]",5.0
假日百货,"[[121.50877932040939, 31.27621329031112]]",5.0
紫荆广场,"[[121.51197719988795, 31.276775880102853]]",5.0
曲阳生活购物中心,"[[121.48715573964574, 31.281422220259294]]",5.0
深喜迪运商场西南门,"[[121.47812045969147, 31.283320859969727]]",5.0
同济联合广场,"[[121.50393372016514, 31.283636715362142]]",5.0
深喜迪运商场,"[[121.47817643979087, 31.283964494865593]]",5.0
天虹商业广场,"[[121.47020027971917, 31.285819709911713]]",5.0
搜乐城,"[[121.46139504004906, 31.289285519910884]]",5.0
复城国际9百度休闲广场,"[[121.48696152025796, 31.29205720527584]]",5.0
凉城购物中心,"[[121.47131141998616, 31.296748589775653]]",5.0
东方商厦杨浦店东门,"[[121.51204236026672, 31.300021889998256]]",5.0
东方商厦杨浦店,"[[121.51134900005641, 31.30111952964259]]",5.0
巴黎春天上海五角场店,"[[121.51052514012315, 31.302456840410933]]",5.0
城中城南口,"[[121.51002474024962, 31.302566459674466]]",5.0
巴黎春天五角场店西门,"[[121.51017467971784, 31.302606555048598]]",5.0
巴黎春天五角场店东门,"[[121.51044467957836, 31.302756630314235]]",5.0
百联又一城购物中心,"[[121.51177614025679, 31.302788309832714]]",5.0
大西洋百货,"[[121.5127673999956, 31.30291979970903]]",5.0
宝大祥青少年儿童购物中心五角场店,"[[121.50869382006383, 31.30294549513855]]",5.0
宝大祥青少年儿童购物中心东门,"[[121.50937367965165, 31.30319578455787]]",5.0
大西洋百货北门,"[[121.51254618026213, 31.303289025368237]]",5.0
巴黎春天五角场店北门,"[[121.51011365981768, 31.30336615482421]]",5.0
城中城,"[[121.50983358035549, 31.303386000163805]]",5.0
百联又一城购物中心东门,"[[121.51181483988304, 31.303397700343652]]",5.0
百联又一城购物中心西南门,"[[121.51124405996539, 31.303436804664855]]",5.0
上海五角场万达广场,"[[121.51017359963204, 31.303526129827148]]",5.0
百联又一城购物中心北门,"[[121.5116841602958, 31.303647225339255]]",5.0
特力时尚汇,"[[121.50869256011364, 31.303935045266165]]",5.0
城中城西北口,"[[121.50878255976741, 31.303975049808777]]",5.0
特力时尚汇西门,"[[121.50817235986659, 31.30400465998718]]",5.0
百联又一城购物中心西门,"[[121.5108930599669, 31.304036340404842]]",5.0
特力时尚汇东门,"[[121.50877230030152, 31.30413497984555]]",5.0
特力时尚汇西北门,"[[121.50808199958466, 31.304214540168942]]",5.0
特力时尚汇北门,"[[121.50827190042789, 31.304364569569223]]",5.0
扬族百货,"[[121.51064231998711, 31.304505960082032]]",5.0
扬族百货东门,"[[121.5110723398167, 31.304606175134914]]",5.0
国济路休闲街,"[[121.5107913601332, 31.305375629681656]]",5.0
君庭广场,"[[121.50160883957629, 31.31265671993176]]",5.0
上城广场,"[[121.50384750036184, 31.31414739028984]]",5.0
海伦路站5号口,"[[121.4675505, 31.24398451500003]]",6.0
大连路站5号口,"[[121.46666651999996, 31.244022000000022]]",6.0
大连路站4号口,"[[121.46644710000001, 31.24440193500002]]",6.0
东宝兴路站2号口,"[[121.46820624, 31.24455727499999]]",6.0
中山北路站4号口,"[[121.467384, 31.244925464999994]]",6.0
海伦路站7号口,"[[121.47853104000002, 31.24580922000002]]",6.0
临平路站3号口,"[[121.47767748000001, 31.24592693999999]]",6.0
宜川公园－游船码头,"[[121.50154584000002, 31.24605658499997]]",6.0
东宝兴路站1号口,"[[121.48918272, 31.246080569999997]]",6.0
上海西站地铁站1号口,"[[121.48418052000001, 31.246406549999968]]",6.0
上海西站地铁站4号口,"[[121.47744060000004, 31.246847684999963]]",6.0
金海路站1号口,"[[121.47801515999997, 31.24727001]]",6.0
西藏北路出口,"[[121.45848911999997, 31.248715544999968]]",6.0
李子园站3号口,"[[121.4930502, 31.249597320000007]]",6.0
古浪路出口,"[[121.45854491999998, 31.24994764500004]]",6.0
金桥路渡口,"[[121.49385839999998, 31.250110455000012]]",6.0
上海国际时尚中心－游艇码头,"[[121.49956817999998, 31.25075723999997]]",6.0
和平公园－电动船租赁,"[[121.49601876000003, 31.251218490000028]]",6.0
宁国路站2号口,"[[121.50328013999999, 31.251621060000033]]",6.0
虹口足球场站1号口（8号线）,"[[121.51223603999999, 31.251680235000045]]",6.0
虹口足球场站3号口（8号线）,"[[121.49887643999995, 31.251766544999988]]",6.0
延长路站3号口,"[[121.49244683999999, 31.252069395]]",6.0
鲁迅公园－游船码头,"[[121.51257354000003, 31.252390605000024]]",6.0
悍马海战船,"[[121.49451486000004, 31.25277652499998]]",6.0
五莲路站2号口,"[[121.47130079999997, 31.253299920000032]]",6.0
定海桥渡口,"[[121.47959052000002, 31.253364090000012]]",6.0
大华三路站2号口,"[[121.47249959999996, 31.253954400000005]]",6.0
鞍山新村站4号口,"[[121.47984486000001, 31.254045885000025]]",6.0
鞍山新村站1号口,"[[121.48022700000001, 31.25412710999999]]",6.0
四平路站3号口,"[[121.46436342000001, 31.254501644999984]]",6.0
大华三路站3号口,"[[121.48030925999998, 31.254538004999972]]",6.0
隆昌路站3号口,"[[121.51217915999999, 31.254910334999963]]",6.0
江浦路站2号口,"[[121.46513022000003, 31.25518492500003]]",6.0
江浦路站1号口,"[[121.50187253999997, 31.25520967500004]]",6.0
巨峰路出口,"[[121.46395536, 31.25536177500001]]",6.0
隆昌路站2号口,"[[121.50156186000001, 31.25566934999997]]",6.0
四平路站4号口,"[[121.46485157999999, 31.255765019999977]]",6.0
武威路站2号口,"[[121.50339732, 31.256291249999997]]",6.0
金京路站2号口,"[[121.50842976000001, 31.259466945000035]]",6.0
爱国路站3号口,"[[121.50818964000004, 31.259926754999974]]",6.0
巨峰路站4号口,"[[121.50922842, 31.260187889999997]]",6.0
巨峰路站3号口,"[[121.48393769999998, 31.260689730000045]]",6.0
杨高北路站3号口,"[[121.50869850000004, 31.260707415]]",6.0
爱国路站4号口,"[[121.48578611999999, 31.260904784999987]]",6.0
申江路站3号口,"[[121.48494192000004, 31.260932235000034]]",6.0
申江路站1号口,"[[121.50781937999994, 31.260936510000036]]",6.0
爱国路站1号口,"[[121.50839862000001, 31.261047120000036]]",6.0
上海马戏城站4号口,"[[121.47601517999996, 31.261273874999972]]",6.0
赤峰路站3号口,"[[121.48617420000004, 31.26158388000004]]",6.0
巨峰路站2号口,"[[121.48496658000003, 31.26194923499998]]",6.0
复兴岛站3号口,"[[121.49572085999998, 31.26246394500003]]",6.0
复兴岛站2号口,"[[121.47592967999998, 31.26262018499999]]",6.0
复兴岛站4号口,"[[121.49717904000002, 31.262875559999976]]",6.0
桃浦新村站1号口,"[[121.49635967999998, 31.263324750000017]]",6.0
桃浦新村站4号口,"[[121.49720837999996, 31.263775695000028]]",6.0
黄兴路出口,"[[121.46385869999999, 31.26515651999997]]",6.0
东陆路站1号口,"[[121.4650224, 31.26577855500001]]",6.0
同济大学站5号口,"[[121.46374548000003, 31.265864370000003]]",6.0
广中西路出口,"[[121.46440752000001, 31.26621555000002]]",6.0
上海汽车城站1号口,"[[121.46542974000003, 31.266697094999984]]",6.0
延吉中路站5号口,"[[121.48971605999999, 31.269865724999967]]",6.0
延吉中路站4号口,"[[121.49073053999999, 31.27081945500001]]",6.0
延吉中路站7号口,"[[121.49845559999994, 31.271495895000022]]",6.0
万荣路出口,"[[121.47431544, 31.27158854999996]]",6.0
国权路站4号口,"[[121.47582221999997, 31.27164282000001]]",6.0
大柏树站1号口,"[[121.49098956000003, 31.27184896500001]]",6.0
原平路出口,"[[121.47454277999998, 31.272307019999985]]",6.0
东靖路站2号口,"[[121.47485220000002, 31.27268681999997]]",6.0
汶水路站3号口,"[[121.47503291999996, 31.272707294999975]]",6.0
大场镇站2号口,"[[121.47211728000002, 31.273077554999972]]",6.0
大场镇站3号口,"[[121.47929640000001, 31.273368389999966]]",6.0
曲阳路出口,"[[121.49825598000004, 31.273864965000016]]",6.0
黄兴公园站1号口,"[[121.4749359, 31.273933274999983]]",6.0
五角场出口,"[[121.47471449999998, 31.27401238500005]]",6.0
南大路出口,"[[121.50558125999996, 31.274870940000028]]",6.0
五角场站2号口,"[[121.506021, 31.275021285000037]]",6.0
五角场站4号口,"[[121.50498167999999, 31.275040410000017]]",6.0
国和路出口,"[[121.50575117999998, 31.27539095999998]]",6.0
江湾体育场站3号口,"[[121.49783657999998, 31.275983925000013]]",6.0
场中路站1号口,"[[121.49805653999996, 31.27666387499996]]",6.0
杨浦大桥出口,"[[121.49628588000002, 31.277421450000027]]",6.0
浦东北路出口,"[[121.49725734, 31.27744296000003]]",6.0
临汾路出口,"[[121.48564932000004, 31.278292739999998]]",6.0
江湾镇站6号口,"[[121.48653959999999, 31.278343230000004]]",6.0
江湾镇站7号口,"[[121.48659882, 31.27887301499996]]",6.0
江湾镇站3号口,"[[121.48601850000003, 31.279022594999994]]",6.0
马陆站3号口,"[[121.47815538000003, 31.282587630000002]]",6.0
马陆站2号口,"[[121.47806663999997, 31.282918380000012]]",6.0
上海大学站1号口,"[[121.47817644, 31.28396449499997]]",6.0
殷高东路站3号口,"[[121.50253152000005, 31.284114165000005]]",6.0
外高桥保税区南站2号口,"[[121.50304163999996, 31.284404684999977]]",6.0
市光路站3号口,"[[121.50230904000001, 31.285112670000025]]",6.0
浏翔公路出口,"[[121.47894593999997, 31.286252790000034]]",6.0
嘉定新城站3号口,"[[121.48558668000001, 31.287868290000027]]",6.0
通河新村站3号口,"[[121.48201404, 31.28907555]]",6.0
通河新村站2号口,"[[121.49826858000002, 31.289405310000014]]",6.0
上海赛车场站3号口,"[[121.50532116000002, 31.291010999999997]]",6.0
上海赛车场站6号口,"[[121.47903018000002, 31.29125274000002]]",6.0
长江南路站2号口,"[[121.47882011999997, 31.291272584999973]]",6.0
上海赛车场站1号口,"[[121.47117354000002, 31.292039024999973]]",6.0
上海赛车场站8号口,"[[121.50565938000003, 31.29206035499996]]",6.0
航津路出口,"[[121.47904889999997, 31.292222310000035]]",6.0
农药厂码头,"[[121.45860792000003, 31.29583401]]",6.0
淞发路站1号口,"[[121.49421713999999, 31.297119300000027]]",6.0
白银路站1号口,"[[121.50024696000003, 31.298612310000017]]",6.0
外高桥保税区北站1号口,"[[121.51053035999999, 31.299859575000006]]",6.0
上海集装箱码头公司军工路码头,"[[121.51065005999996, 31.30014946500001]]",6.0
虎林路综合码头,"[[121.51013903999996, 31.30018856999996]]",6.0
富长路出口,"[[121.51061729999999, 31.301387999999996]]",6.0
港城路站2号口,"[[121.51107233999998, 31.30460617499999]]",6.0
共富新村站3号口,"[[121.51034172000001, 31.30491559500001]]",6.0
共富新村站4号口,"[[121.50998082000001, 31.30555508999999]]",6.0
长兴对江渡客运站,"[[121.48074468000004, 31.306900545000026]]",6.0
潘广路站2号口,"[[121.48068852, 31.307326875000037]]",6.0
金为仓储·码头,"[[121.48072883999997, 31.307327144999974]]",6.0
潘广路站1号口,"[[121.48072361999998, 31.307714100000013]]",6.0
上海聚银公司冷冻五厂码头,"[[121.48075404000001, 31.307714280000027]]",6.0
嘉西出口,"[[121.48074774000003, 31.308180614999976]]",6.0
宝安公路站4号口,"[[121.48134318, 31.308214185000004]]",6.0
横沙车渡,"[[121.48082820000002, 31.31423419500001]]",6.0
同济路出口,"[[121.50469691999997, 31.314857579999988]]",6.0
江东路出口,"[[121.50396522, 31.316006610000024]]",6.0
上海东方石化储运有限公司石化专用码头,"[[121.48090776000004, 31.31659637999997]]",6.0
外滩源33西门,"[[121.48400951999999, 31.244182604999978]]",7.0
外滩源33东门,"[[121.48563744000003, 31.244217390000014]]",7.0
浦江双辉广场,"[[121.50593549999996, 31.244353650000008]]",7.0
外滩源33,"[[121.48474410000001, 31.24439504999997]]",7.0
外滩源33北门,"[[121.48456643999998, 31.245105644999967]]",7.0
上海船厂滨江绿地,"[[121.50729108000003, 31.24521503999996]]",7.0
不夜城公园,"[[121.45670837999998, 31.246036200000045]]",7.0
北外滩滨江绿地,"[[121.49517510000004, 31.24949337000001]]",7.0
交通公园,"[[121.46320565999996, 31.249620674999974]]",7.0
昆山公园,"[[121.48242299999998, 31.250968560000032]]",7.0
四川北路人口文化公园,"[[121.48242299999998, 31.250968560000032]]",7.0
北外滩滨江绿地置阳段,"[[121.50158364000004, 31.251239324999965]]",7.0
海宁绿地,"[[121.48078212000003, 31.252486185000013]]",7.0
霍山公园,"[[121.50692423999996, 31.255494884999997]]",7.0
霍山公园西门,"[[121.50654462, 31.255534484999988]]",7.0
霍山公园东门,"[[121.50671417999999, 31.255804709999964]]",7.0
中兴绿地,"[[121.46533667999998, 31.256397404999976]]",7.0
四川北路公园,"[[121.48084332000002, 31.257043469999964]]",7.0
芷江绿地,"[[121.45875984, 31.2578694]]",7.0
大连路绿地,"[[121.51028753999998, 31.259778974999993]]",7.0
国歌纪念广场,"[[121.51028753999998, 31.259778974999993]]",7.0
加华休闲广场,"[[121.47615774000003, 31.26903173999996]]",7.0
鲁迅公园南门,"[[121.47825960000003, 31.27051345499999]]",7.0
和平公园2号门,"[[121.49943479999996, 31.27089694500001]]",7.0
和平公园4号门,"[[121.49734626, 31.271245020000034]]",7.0
鲁迅公园东南门,"[[121.47985925999996, 31.271399730000045]]",7.0
闸北公园,"[[121.45562352000002, 31.272390854999983]]",7.0
和平公园1号门,"[[121.50189342, 31.27249854000001]]",7.0
鲁迅公园东门,"[[121.48030691999998, 31.272984855000015]]",7.0
鲁迅公园西门,"[[121.47779933999996, 31.273027650000003]]",7.0
闸北公园东门,"[[121.45863401999998, 31.27306770000003]]",7.0
和平公园,"[[121.49920529999999, 31.27323600000001]]",7.0
和平公园3号门,"[[121.49638721999997, 31.273713404999988]]",7.0
鲁迅公园,"[[121.47889266000001, 31.27375610999997]]",7.0
镜馨园,"[[121.51287647999996, 31.275706995000004]]",7.0
鲁迅公园北门,"[[121.47921162000003, 31.276932434999967]]",7.0
曲苑,"[[121.48485804000003, 31.278921794999988]]",7.0
松鹤公园,"[[121.51017936, 31.282472474999963]]",7.0
曲阳公园南门,"[[121.48384572000003, 31.288247055000003]]",7.0
四平科技公园东门,"[[121.50439380000003, 31.289081625000044]]",7.0
四平科技公园－中心广场,"[[121.50303138000001, 31.289219234999972]]",7.0
曲阳公园,"[[121.48184358, 31.289295374999966]]",7.0
四平科技公园－膜结构广场,"[[121.5014994, 31.28955722999996]]",7.0
四平科技公园,"[[121.50205937999996, 31.289627565000007]]",7.0
曲阳公园西门,"[[121.48091225999997, 31.290064425000004]]",7.0
四平科技公园－广场庭院,"[[121.49959679999996, 31.290965415000034]]",7.0
四平科技公园2号门,"[[121.50175734000003, 31.291116660000025]]",7.0
东方怡园,"[[121.47460092, 31.29275420999998]]",7.0
优族173创意．休闲广场,"[[121.49547768000002, 31.296920174999972]]",7.0
玖园,"[[121.50262853999999, 31.298054039999997]]",7.0
燕园,"[[121.49655605999999, 31.29843015000003]]",7.0
望道园,"[[121.49891621999996, 31.298871375000033]]",7.0
凉城公园南门,"[[121.46754492, 31.299318314999976]]",7.0
曦园,"[[121.50080585999999, 31.29964218000004]]",7.0
凉城公园西门,"[[121.4669772, 31.300009604999975]]",7.0
凉城公园,"[[121.46748732000002, 31.300175834999962]]",7.0
凉城社区市民广场,"[[121.46774435999997, 31.300380089999987]]",7.0
上海市肺科医院叶家花园,"[[121.49809595999994, 31.306417425000006]]",7.0
上海亚之澜门窗有限公司,"[[121.50953766000002, 31.307793795000023]]",7.0
江湾公园,"[[121.47766236000001, 31.307803695000043]]",7.0
